,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
66,41.34555555555554,69.28444444444445,101.5,20000
67,41.527777777777764,60.61888888888889,101.5,11000
68,43.07972222222223,58.76722222222224,101.5,3162
69,40.1075,65.34916666666666,101.6,4000
70,40.68305555555556,72.39083333333332,101.6,160
71,39.687777777777775,67.03222222222223,101.9,1000
72,40.68305555555556,72.3911111111111,102.0,20000
73,39.79166666666666,64.41305555555553,102.0,11000
74,41.318888888888885,69.25555555555555,102.0,3000
75,37.356666666666676,67.19861111111109,102.1,225
76,38.83611111111111,65.79361111111108,102.3,1580
77,40.68305555555556,72.39083333333332,102.3,160
78,40.34055555555555,71.85055555555554,102.4,20000
79,41.08388888888888,70.13222222222221,102.5,20000
80,42.423333333333325,59.60888888888888,102.7,20000
81,41.34555555555554,69.28444444444445,102.7,6000
82,40.68305555555556,72.3911111111111,102.7,5000
83,39.687777777777775,67.03222222222223,102.7,5000
84,39.79166666666666,64.41305555555553,102.7,1410
85,40.34055555555555,71.85055555555554,102.7,1000
86,41.527777777777764,60.61888888888889,102.7,790
87,40.51972222222223,68.90555555555555,102.7,500
88,40.1075,65.34916666666666,102.7,500
89,40.106111111111105,67.81194444444445,102.7,250
90,41.03416666666666,71.59083333333332,102.7,250
91,37.356666666666676,67.19861111111109,102.7,250
92,38.83611111111111,65.79361111111108,102.7,100
93,37.51083333333333,67.29805555555552,102.7,50
94,37.51083333333333,67.29805555555552,103.1,20000
95,42.423333333333325,59.60888888888888,103.1,11000
96,38.39666666666667,66.42416666666668,103.1,10000
97,40.106111111111105,67.81194444444445,103.1,10000
98,40.26805555555555,67.32277777777779,103.1,4000
99,41.34555555555554,69.28444444444445,103.1,4000
100,39.79166666666666,64.41305555555553,103.1,3000
101,38.83611111111111,65.79361111111108,103.1,1000
102,39.687777777777775,67.03222222222223,103.1,100
103,40.51972222222223,68.90555555555555,103.1,0
104,41.75333333333333,64.65,103.2,250
105,40.62666666666667,70.80472222222222,103.3,1800
106,40.59722222222221,65.5013888888889,103.4,1600
107,37.356666666666676,67.19861111111109,103.4,1000
108,43.25,63.6,103.4,160
109,41.18055555555556,64.25000000000003,103.4,160
110,40.39555555555556,65.95222222222225,103.5,11000
111,41.527777777777764,60.61888888888889,103.5,11000
112,41.34555555555554,69.28444444444445,103.5,10000
113,40.68305555555556,72.39083333333332,103.6,5000
114,39.79166666666666,64.41305555555553,103.9,12600
115,41.34555555555554,69.28444444444445,104.0,20000
116,40.106111111111105,67.81194444444445,104.0,10000
117,40.1075,65.34916666666666,104.0,2000
118,41.55999999999999,61.02361111111111,104.2,6300
119,41.00500000000001,71.17805555555555,104.4,10000
120,40.26805555555555,67.32277777777779,104.4,300
121,41.34555555555554,69.28444444444445,104.4,293
122,39.687777777777775,67.03222222222223,104.5,1090
123,37.51083333333333,67.29805555555552,104.6,20000
124,42.423333333333325,59.60888888888888,104.6,11000
125,40.106111111111105,67.81194444444445,104.6,10000
126,40.34055555555555,71.85055555555554,104.9,20000
127,38.5961111111111,66.22388888888887,104.9,20000
128,39.687777777777775,67.03222222222223,104.9,0
129,41.527777777777764,60.61888888888889,105.0,11000
130,41.34555555555554,69.28444444444445,105.0,6000
131,40.68305555555556,72.3911111111111,105.2,20000
132,39.687777777777775,67.03222222222223,105.2,20000
133,41.03416666666666,71.59083333333332,105.2,2000
134,40.34055555555555,71.85055555555554,105.2,0
135,39.79166666666666,64.41305555555553,105.4,11000
136,41.34555555555554,69.28444444444445,105.4,5000
137,40.106111111111105,67.81194444444445,105.5,20000
138,42.16611111111111,63.588055555555556,105.5,20000
139,37.356666666666676,67.19861111111109,105.5,1800
140,38.39666666666667,66.42416666666668,105.6,12500
141,38.83611111111111,65.79361111111108,105.6,1000
142,40.68305555555556,72.39083333333332,105.7,22400
143,40.215277777777786,63.46055555555556,105.7,250
144,40.39555555555556,65.95222222222225,105.8,11000
145,41.34555555555554,69.28444444444445,105.8,3000
146,40.1075,65.34916666666666,105.8,2000
147,40.34055555555555,71.85055555555554,105.8,0
148,41.03416666666666,71.59083333333332,105.8,0
149,39.687777777777775,67.03222222222223,105.8,0
150,39.687777777777775,67.03222222222223,106.0,100
151,40.106111111111105,67.81194444444445,106.2,10000
152,40.1075,65.34916666666666,106.2,100
153,39.79166666666666,64.41305555555553,106.5,22500
154,41.3911111111111,69.27944444444442,106.5,22500
155,40.51972222222223,68.90555555555555,106.5,0
156,40.106111111111105,67.81194444444445,106.5,0
157,39.687777777777775,67.03222222222223,106.5,0
158,40.1075,65.34916666666666,106.6,12500
159,41.527777777777764,60.61888888888889,106.7,11000
160,40.34055555555555,71.85055555555554,106.7,6300
161,39.687777777777775,67.03222222222223,106.8,500
162,40.62666666666667,70.80472222222222,106.9,20000
163,40.106111111111105,67.81194444444445,107.0,10000
164,39.79166666666666,64.41305555555553,107.0,1000
165,40.68305555555556,72.3911111111111,107.1,1000
166,40.62666666666667,70.80472222222222,107.2,12500
167,41.34555555555554,69.28444444444445,107.2,8000
168,39.687777777777775,67.03222222222223,107.2,1580
169,41.527777777777764,60.61888888888889,107.5,6300
170,37.356666666666676,67.19861111111109,107.5,5000
171,40.68305555555556,72.39083333333332,107.5,316
172,41.34555555555554,69.28444444444445,107.8,40000
173,42.423333333333325,59.60888888888888,107.8,11000
