,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
44,59.347777777777765,27.196666666666665,91.0,920
45,58.09694444444446,26.678055555555552,91.2,6500
46,58.82999999999999,22.620833333333337,91.2,950
47,58.939166666666665,24.73527777777778,91.3,2000
48,59.47111111111111,24.887500000000003,91.5,2506
49,58.268333333333345,22.493888888888893,91.5,2000
50,58.97472222222222,26.05638888888889,91.7,7500
51,59.206944444444446,23.50555555555555,91.7,60
52,57.720833333333324,27.05416666666667,91.8,1297
53,58.09694444444446,26.678055555555552,91.8,300
54,58.377777777777766,24.57555555555556,91.9,150
55,59.381111111111125,28.19166666666667,92.0,400
56,58.38194444444442,26.781666666666666,92.1,300
57,58.04972222222223,22.12888888888889,92.1,25
58,59.28972222222221,26.30888888888888,92.2,3000
59,58.945,23.591111111111104,92.2,3000
60,57.896666666666654,26.995,92.3,3000
61,59.38944444444445,27.773333333333326,92.3,25
62,58.349722222222226,25.606944444444444,92.4,250
63,59.47111111111111,24.887500000000003,92.4,100
64,57.76611111111111,26.077222222222225,92.5,1778
65,59.28972222222221,26.30888888888888,92.5,1000
66,58.793611111111105,25.429722222222217,92.6,1000
67,58.37861111111112,22.330555555555556,92.6,250
68,58.377777777777766,24.57555555555556,92.7,1500
69,58.945,23.591111111111104,92.9,3000
70,58.361944444444454,26.70194444444445,92.9,500
71,58.361944444444454,26.70194444444445,92.9,494
72,59.40166666666668,27.270277777777782,93.0,700
73,58.349722222222226,25.606944444444444,93.1,500
74,59.47111111111111,24.887500000000003,93.2,3000
75,59.381111111111125,28.19166666666667,93.2,393
76,58.268333333333345,22.493888888888893,93.3,2200
77,58.97472222222222,26.05638888888889,93.4,6000
78,58.945,23.591111111111104,93.6,2000
79,59.381111111111125,28.19166666666667,93.6,1000
80,58.349722222222226,25.606944444444444,93.7,1000
81,59.42138888888889,24.683611111111116,93.7,200
82,57.77138888888889,27.152777777777775,93.8,2404
83,59.45472222222222,26.22916666666666,93.8,1000
84,59.347777777777765,27.196666666666665,93.8,300
85,58.416388888888896,24.310277777777788,93.9,1000
86,58.361944444444454,26.70194444444445,94.1,500
87,59.489999999999995,26.34805555555556,94.2,1000
88,58.945,23.591111111111104,94.2,300
89,59.38944444444445,27.773333333333326,94.2,25
90,58.361944444444454,26.70194444444445,94.4,500
91,59.47111111111111,24.887500000000003,94.5,30000
92,59.347777777777765,27.196666666666665,94.6,100
93,58.377777777777766,24.57555555555556,94.8,10000
94,57.896666666666654,26.995,94.8,500
95,59.40499999999998,28.06916666666667,94.8,500
96,58.82999999999999,22.620833333333337,94.9,1000
97,59.24527777777779,25.95444444444444,94.9,0
98,58.92472222222222,24.641111111111105,95.1,818
99,58.38194444444442,26.781666666666666,95.2,1000
100,58.945,23.591111111111104,95.2,500
101,59.347777777777765,27.196666666666665,95.3,1500
102,59.47111111111111,24.887500000000003,95.4,2000
103,58.33361111111112,22.46194444444444,95.4,1000
104,58.349722222222226,25.606944444444444,95.5,308
105,59.381111111111125,28.19166666666667,95.6,230
106,58.90888888888888,24.42861111111112,95.7,836
107,57.85166666666665,27.020555555555553,95.7,600
108,59.489999999999995,26.34805555555556,95.8,1000
109,58.64444444444443,25.98305555555555,95.8,500
110,59.42555555555555,24.738611111111112,95.8,500
111,58.945,23.591111111111104,96.0,1000
112,59.163055555555566,26.126388888888886,96.1,1500
113,58.241388888888885,22.66916666666667,96.3,1900
114,59.347777777777765,27.196666666666665,96.3,600
115,58.361944444444454,26.70194444444445,96.3,100
116,58.377777777777766,24.57555555555556,96.4,250
117,57.8038888888889,23.258333333333326,96.4,10
118,58.663055555555566,26.094722222222217,96.5,800
119,59.47111111111111,24.887500000000003,96.6,2000
120,57.923611111111114,26.290277777777778,96.6,1000
121,58.416388888888896,24.310277777777788,96.8,1650
122,58.964722222222214,22.91277777777778,96.9,1500
123,59.28972222222221,26.30888888888888,97.0,300
124,59.47111111111111,24.887500000000003,97.2,2800
125,58.361944444444454,26.70194444444445,97.2,1000
126,58.97472222222222,26.05638888888889,97.4,3000
127,58.268333333333345,22.493888888888893,97.4,3000
128,58.915,23.432500000000005,97.6,1000
129,59.347777777777765,27.196666666666665,97.7,1500
130,59.40166666666668,27.270277777777782,97.7,700
131,58.361944444444454,26.70194444444445,97.7,400
132,59.47111111111111,24.887500000000003,97.8,2000
133,58.35277777777776,25.648333333333333,97.9,1000
134,59.023055555555565,24.445,98.0,1000
135,58.793611111111105,25.429722222222217,98.1,700
136,58.04972222222223,22.12888888888889,98.1,25
137,59.32694444444444,27.441111111111105,98.2,500
138,58.416388888888896,24.310277777777788,98.3,1200
139,57.896666666666654,26.995,98.3,500
140,59.47111111111111,24.887500000000003,98.4,3000
141,58.38194444444442,26.781666666666666,98.6,2500
142,58.61611111111111,23.236111111111107,98.6,1000
143,59.45472222222222,26.22916666666666,98.7,500
144,58.377777777777766,24.57555555555556,99.0,3000
145,58.82999999999999,22.620833333333337,99.1,1000
146,58.038888888888884,26.47166666666666,99.1,205
147,59.22777777777777,26.26888888888889,99.2,1000
148,59.38749999999999,24.685555555555553,99.3,256
149,58.361944444444454,26.70194444444445,99.4,2000
150,58.92472222222222,24.641111111111105,99.5,300
151,59.444166666666675,26.763333333333335,99.6,3200
152,59.28972222222221,26.30888888888888,99.6,2000
153,58.59916666666666,23.236111111111107,99.6,700
154,58.35277777777776,25.648333333333333,99.7,1000
155,58.945,23.591111111111104,99.8,3000
156,57.76250000000002,27.044444444444448,99.9,3013
157,59.381111111111125,28.19166666666667,100.0,1000
158,59.47111111111111,24.887500000000003,100.0,807
159,58.361944444444454,26.70194444444445,100.2,2000
160,58.377777777777766,24.57555555555556,100.3,1500
161,59.347777777777765,27.196666666666665,100.4,1799
162,58.82999999999999,22.620833333333337,100.4,1000
163,58.97472222222222,26.05638888888889,100.5,2000
164,58.268333333333345,22.493888888888893,100.6,3000
165,59.47111111111111,24.887500000000003,100.7,1900
166,58.06361111111111,27.095833333333342,100.7,1000
167,58.349722222222226,25.606944444444444,100.8,1200
168,58.945,23.591111111111104,100.9,3000
169,59.381111111111125,28.19166666666667,100.9,1000
170,58.886944444444445,25.563333333333333,101.0,3000
171,58.38194444444442,26.781666666666666,101.2,1300
172,58.82999999999999,22.620833333333337,101.2,1000
173,59.22777777777777,26.26888888888889,101.3,1000
174,58.95749999999999,24.690833333333334,101.3,500
175,58.99527777777776,24.798333333333332,101.3,300
176,59.47111111111111,24.887500000000003,101.6,30000
177,58.37861111111112,22.330555555555556,101.7,3000
178,57.76250000000002,27.044444444444448,101.7,1000
179,58.349722222222226,25.606944444444444,101.7,500
180,58.92472222222222,24.641111111111105,101.8,502
181,58.67277777777778,26.287777777777787,101.9,100
182,58.55861111111112,23.06638888888889,102.0,407
183,59.47111111111111,24.887500000000003,102.1,1500
184,59.40166666666668,27.270277777777782,102.1,993
185,58.377777777777766,24.57555555555556,102.3,10000
186,59.381111111111125,28.19166666666667,102.3,710
187,58.09694444444446,26.678055555555552,102.4,400
188,58.97472222222222,26.05638888888889,102.6,6000
189,57.860277777777775,26.218611111111116,102.8,1000
190,59.347777777777765,27.196666666666665,102.9,9800
191,58.945,23.591111111111104,102.9,2000
192,58.361944444444454,26.70194444444445,103.0,1000
193,58.37861111111112,22.330555555555556,103.1,1000
194,59.40499999999998,28.06916666666667,103.1,500
195,59.47111111111111,24.887500000000003,103.1,300
196,57.896666666666654,26.995,103.2,3000
197,58.95749999999999,24.690833333333334,103.2,1005
198,59.33527777777777,27.020277777777768,103.3,300
199,58.349722222222226,25.606944444444444,103.3,295
200,58.55861111111112,23.06638888888889,103.4,10600
201,59.43277777777777,24.761111111111113,103.5,700
202,58.09694444444446,26.678055555555552,103.6,38000
203,59.381111111111125,28.19166666666667,103.6,1000
204,58.04972222222223,22.12888888888889,103.7,25
205,58.945,23.591111111111104,103.8,300
206,58.377777777777766,24.57555555555556,103.9,150
207,59.47111111111111,24.887500000000003,104.1,30000
208,58.38194444444442,26.781666666666666,104.2,1000
209,58.361944444444454,26.70194444444445,104.2,500
210,58.886944444444445,25.563333333333333,104.3,1500
211,59.489999999999995,26.34805555555556,104.5,1000
212,58.55861111111112,23.06638888888889,104.5,634
213,58.361944444444454,26.70194444444445,104.7,1000
214,59.381111111111125,28.19166666666667,104.7,700
215,58.377777777777766,24.57555555555556,104.8,10000
216,59.47111111111111,24.887500000000003,104.9,1500
217,58.97472222222222,26.05638888888889,105.1,6000
218,58.945,23.591111111111104,105.3,2000
219,57.860277777777775,26.218611111111116,105.3,979
220,59.347777777777765,27.196666666666665,105.4,10000
221,58.349722222222226,25.606944444444444,105.4,150
222,58.37861111111112,22.330555555555556,105.6,2000
223,58.09694444444446,26.678055555555552,105.7,12500
224,59.47111111111111,24.887500000000003,105.8,1500
225,58.55861111111112,23.06638888888889,105.9,26500
226,59.489999999999995,26.34805555555556,106.0,1000
227,58.09694444444446,26.678055555555552,106.1,30000
228,58.945,23.591111111111104,106.3,2000
229,59.347777777777765,27.196666666666665,106.3,150
230,59.47111111111111,24.887500000000003,106.6,30000
231,58.361944444444454,26.70194444444445,106.7,199
232,58.841111111111104,24.043611111111122,106.8,1000
233,59.347777777777765,27.196666666666665,106.9,1000
234,58.37861111111112,22.330555555555556,107.0,1000
235,58.349722222222226,25.606944444444444,107.0,308
236,59.47111111111111,24.887500000000003,107.1,500
237,59.00305555555555,22.748611111111103,107.1,56
238,58.37,26.915555555555553,107.2,300
239,58.377777777777766,24.57555555555556,107.3,10000
240,58.97472222222222,26.05638888888889,107.6,6000
241,58.55861111111112,23.06638888888889,107.8,10000
242,58.09694444444446,26.678055555555552,107.8,800
243,58.361944444444454,26.70194444444445,107.8,294
244,59.381111111111125,28.19166666666667,107.9,620
