,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
59,49.44055555555555,32.059444444444445,68.15,1800
60,50.59916666666667,26.421111111111113,68.24,17000
61,44.94527777777778,34.11333333333333,68.24,17000
62,51.8675,32.56444444444444,68.27,4000
63,48.67444444444444,29.738611111111112,68.3,200
64,48.44361111111111,35.048611111111114,68.36,17000
65,46.45000000000001,30.741111111111106,68.36,15000
66,48.04527777777777,37.96750000000001,68.36,5000
67,48.905,22.552777777777777,68.42,1000
68,45.9461111111111,33.8036111111111,68.48,17000
69,51.19972222222223,24.664722222222217,68.48,4000
70,50.47111111111111,30.453333333333333,68.51,17000
71,49.241388888888885,28.423888888888893,68.57,17000
72,46.764444444444436,36.787777777777784,68.57,300
73,49.67444444444444,33.739444444444445,68.6,4000
74,49.54027777777777,26.238611111111112,68.72,17000
75,46.8186111111111,35.33555555555556,68.72,8000
76,50.477500000000006,34.92472222222222,68.75,17000
77,48.57055555555556,39.30333333333332,68.75,6600
78,48.488055555555555,32.258611111111115,68.84,17000
79,47.336111111111116,36.68027777777777,68.99,17000
80,47.2388888888889,30.312222222222225,68.99,17000
81,49.847777777777786,24.03666666666667,68.99,8900
82,50.47111111111111,30.453333333333333,69.02,5000
83,50.93527777777776,34.802499999999995,69.02,3000
84,48.111944444444454,39.34527777777779,69.08,17000
85,49.48499999999999,29.259166666666673,69.11,200
86,46.715833333333336,36.36611111111112,69.17,5000
87,50.043611111111105,36.235,69.2,4000
88,46.84833333333334,33.66694444444445,69.23,13000
89,48.29555555555555,25.84222222222222,69.26,2000
90,44.57833333333334,33.5675,69.35,17000
91,47.71333333333333,29.538333333333334,69.35,4000
92,47.566111111111105,34.40222222222222,69.38,4000
93,48.813611111111115,37.561388888888885,69.41,17000
94,47.084722222222226,37.52722222222222,69.44,10000
95,51.49472222222222,31.28888888888889,69.47,20000
96,49.357499999999995,34.3288888888889,69.47,100
97,49.33722222222222,28.102777777777778,69.5,410
98,48.638888888888886,22.48,69.53,17000
99,45.30888888888889,36.445,69.56,17000
100,47.911666666666655,33.41833333333333,69.56,4000
101,48.581388888888895,27.449444444444442,69.59,4000
102,49.186388888888885,29.555277777777782,69.62,200
103,49.285277777777765,38.860555555555564,69.65,4000
104,50.47111111111111,30.453333333333333,69.68,10000
105,47.94527777777778,37.64333333333334,69.77,17000
106,46.98694444444444,31.928333333333338,69.8,17000
107,51.2063888888889,27.658055555555556,69.8,17000
108,49.613333333333344,25.688888888888886,69.83,17000
109,50.043611111111105,36.235,69.83,2000
110,44.66333333333332,34.40194444444443,69.89,100
111,48.06694444444445,30.857777777777777,69.92,17000
112,50.477500000000006,34.92472222222222,69.92,4000
113,47.84027777777777,35.14583333333333,69.92,4000
114,46.63999999999999,32.62638888888889,70.04,17000
115,48.22361111111111,23.240833333333338,70.04,17000
116,50.50166666666667,28.66527777777777,70.04,16000
117,48.36750000000001,29.394722222222224,70.1,17000
118,48.10833333333334,24.207777777777782,70.19,7900
119,49.35805555555555,29.69527777777778,70.22,300
120,48.44361111111111,35.048611111111114,70.37,3000
121,50.47111111111111,30.453333333333333,70.4,17000
122,49.44833333333333,26.98027777777778,70.46,10000
123,49.17750000000001,37.28027777777778,70.46,4000
124,47.94527777777778,37.64333333333334,70.49,5000
125,46.45000000000001,30.741111111111106,70.52,4000
126,49.46166666666667,32.03527777777777,70.64,17000
127,48.55805555555556,23.50222222222222,70.64,200
128,46.006944444444436,29.655277777777776,70.7,410
129,50.12222222222223,26.11944444444445,70.7,100
130,47.84027777777777,35.14583333333333,70.73,4000
131,48.52722222222222,29.217222222222215,70.73,200
132,48.675,26.756111111111114,70.76,17000
133,51.49472222222222,31.28888888888889,70.79,3000
134,48.57055555555556,39.30333333333332,70.83,4000
135,49.02777777777777,26.360555555555553,70.88,300
136,49.241388888888885,28.423888888888893,70.91,8000
137,47.94527777777778,37.64333333333334,70.97,17000
138,51.2063888888889,27.658055555555556,70.97,17000
139,50.62583333333333,32.393611111111106,71.0,17000
140,49.613333333333344,25.688888888888886,71.03,4500
141,47.23,35.728611111111114,71.06,1300
142,50.50166666666667,28.66527777777777,71.12,20000
143,49.57388888888889,34.5688888888889,71.21,200
144,49.101944444444435,33.42333333333333,71.21,100
145,48.91722222222221,24.70833333333333,71.24,4000
146,48.81472222222222,29.396666666666665,71.27,200
147,50.47111111111111,30.453333333333333,71.3,17000
148,44.520833333333336,34.247777777777785,71.3,300
149,46.46250000000001,30.74472222222222,71.36,630
150,47.84027777777777,35.14583333333333,71.51,3200
151,49.186388888888885,35.20916666666667,71.51,450
152,49.17138888888889,26.572499999999994,71.51,81
153,48.638888888888886,22.48,71.54,17000
154,47.911666666666655,33.41833333333333,71.63,17000
155,45.30888888888889,36.445,71.66,17000
156,49.285277777777765,38.860555555555564,71.66,4000
157,49.241388888888885,28.423888888888893,71.69,10000
158,49.613333333333344,25.688888888888886,71.75,13000
159,46.98694444444444,31.928333333333338,71.78,17000
160,51.2063888888889,27.658055555555556,71.78,4000
161,47.23,35.728611111111114,71.84,1300
162,50.50166666666667,28.66527777777777,71.9,17000
163,46.63999999999999,32.62638888888889,71.9,17000
164,48.22361111111111,23.240833333333338,71.9,4000
165,48.36750000000001,29.394722222222224,71.93,4000
166,50.49027777777777,24.75444444444444,71.93,500
167,49.09138888888889,26.943611111111114,71.96,400
168,48.91722222222221,24.70833333333333,72.02,4000
169,50.717777777777776,25.406111111111112,72.08,20000
170,49.17750000000001,37.28027777777778,72.08,17000
171,50.47111111111111,30.453333333333333,72.08,17000
172,46.45000000000001,30.741111111111106,72.14,4000
173,49.222500000000004,27.654444444444444,72.14,1600
174,45.278333333333336,34.88777777777777,72.2,17000
175,49.46166666666667,32.03527777777777,72.2,17000
176,47.84027777777777,35.14583333333333,72.29,17000
177,50.30833333333333,31.073611111111113,72.29,200
178,51.49472222222222,31.28888888888889,72.35,17000
179,44.40833333333334,34.0313888888889,72.38,60
180,48.08805555555555,30.07,72.44,200
181,49.241388888888885,28.423888888888893,72.47,17000
182,45.33361111111111,28.87277777777778,72.53,3000
183,48.10833333333334,24.207777777777782,72.71,7900
184,47.54027777777777,30.7575,72.74,200
185,48.91722222222221,24.70833333333333,72.8,4000
186,50.47111111111111,30.453333333333333,72.86,17000
187,48.675,26.756111111111114,72.89,5000
188,46.45000000000001,30.741111111111106,72.92,5600
189,49.46166666666667,32.03527777777777,72.98,17000
190,48.74083333333334,28.378055555555555,72.98,2900
191,46.764444444444436,36.787777777777784,73.07,300
192,48.44361111111111,35.048611111111114,73.46,2000
193,49.17138888888889,26.572499999999994,73.55,1300
194,48.675,26.756111111111114,73.73,1300
195,50.12305555555555,32.41583333333333,73.79,250
196,49.101944444444435,33.42333333333333,73.79,50
197,49.57388888888889,34.5688888888889,73.88,1500
198,48.497777777777785,35.91722222222221,73.88,500
199,44.94527777777778,34.11333333333333,87.5,10000
200,46.45000000000001,30.741111111111106,87.5,5000
201,48.813611111111115,37.561388888888885,87.5,2800
202,48.430833333333325,35.04305555555555,87.5,2500
203,50.964166666666664,28.661111111111104,87.5,1800
204,49.79944444444444,35.83972222222222,87.5,1000
205,50.36694444444445,31.334722222222226,87.5,500
206,51.14083333333334,34.32416666666668,87.5,400
207,44.57916666666666,34.34861111111112,87.5,300
208,49.90416666666666,24.66638888888889,87.5,250
209,48.42333333333333,26.961944444444445,87.5,200
210,46.368611111111115,34.33750000000001,87.5,200
211,49.074722222222235,25.416666666666668,87.5,100
212,51.49472222222222,31.28888888888889,87.6,5000
213,47.98055555555556,37.78416666666667,87.6,5000
214,48.692499999999995,33.14,87.6,3200
215,47.59111111111112,37.51638888888889,87.6,900
216,52.04027777777778,33.947777777777766,87.6,750
217,48.74055555555555,39.22388888888888,87.6,600
218,50.29833333333334,28.667777777777783,87.6,400
219,48.29555555555555,25.84222222222222,87.6,100
220,44.59027777777778,33.4913888888889,87.7,2800
221,46.63999999999999,32.62638888888889,87.7,1400
222,49.613333333333344,25.688888888888886,87.7,1400
223,50.911666666666655,34.80444444444444,87.7,1300
224,45.71361111111111,34.37222222222223,87.7,1000
225,49.27499999999999,35.76166666666667,87.7,1000
226,51.19972222222223,24.664722222222217,87.7,790
227,48.92111111111111,38.40277777777778,87.7,300
228,48.048333333333325,23.69333333333333,87.7,79
229,44.86583333333334,35.08916666666668,87.7,30
230,47.84027777777777,35.14583333333333,87.8,5000
231,50.59916666666667,26.421111111111113,87.8,2500
232,48.26583333333334,24.36583333333333,87.8,320
233,48.039444444444435,37.36722222222222,87.8,300
234,47.93972222222222,37.51055555555556,87.8,300
235,49.46166666666667,32.03527777777777,87.8,280
236,49.39583333333332,37.05111111111111,87.8,100
237,44.87666666666667,33.86166666666667,87.8,30
238,44.77333333333334,34.602500000000006,87.8,30
239,47.37916666666666,34.98222222222222,87.8,0
240,48.10472222222223,37.46388888888889,87.8,0
241,46.43138888888888,30.715,87.9,5000
242,48.58416666666666,37.973333333333336,87.9,3200
243,49.91611111111111,28.608055555555556,87.9,3200
244,48.53416666666667,22.394722222222224,87.9,1300
245,49.08361111111112,30.887500000000003,87.9,500
246,46.33027777777777,34.749722222222225,87.9,32
247,48.29555555555555,25.84222222222222,88.0,5000
248,49.98750000000001,36.255,88.0,5000
249,44.948055555555555,34.14194444444445,88.0,5000
250,50.92583333333333,31.05138888888889,88.0,3200
251,47.580833333333345,34.358333333333334,88.0,1600
252,47.24833333333334,34.33333333333334,88.0,1600
253,51.863888888888894,33.48583333333334,88.0,1300
254,48.863888888888894,39.13111111111112,88.0,900
255,48.57055555555556,39.30333333333332,88.0,500
256,47.084722222222226,37.52722222222222,88.0,350
257,45.4236111111111,35.82194444444445,88.0,76
258,47.50138888888889,34.65444444444444,88.0,0
259,48.44833333333333,35.02166666666667,88.1,7100
260,46.65833333333333,32.61611111111111,88.1,5000
261,49.613333333333344,25.688888888888886,88.1,5000
262,50.93527777777776,34.802499999999995,88.1,4400
263,49.511111111111106,30.753055555555555,88.1,3200
264,51.21638888888889,24.665833333333335,88.1,1000
265,51.53833333333334,32.22694444444444,88.1,1000
266,44.63999999999999,34.38472222222222,88.1,500
267,50.28111111111111,27.659722222222218,88.1,500
268,48.32416666666668,29.88888888888889,88.1,500
269,48.813611111111115,37.561388888888885,88.1,300
270,50.80583333333334,30.283055555555556,88.1,100
271,46.74666666666667,33.37055555555556,88.1,0
272,47.98055555555556,37.78416666666667,88.2,6000
273,49.847777777777786,24.03666666666667,88.2,2500
274,49.6963888888889,37.18083333333333,88.2,1600
275,48.039444444444435,37.36722222222222,88.2,1500
276,48.92111111111111,38.40277777777778,88.2,900
277,51.81388888888888,31.156944444444445,88.2,500
278,49.45972222222222,28.51888888888889,88.2,400
279,46.71333333333333,35.62166666666667,88.2,400
280,49.53416666666667,38.73777777777778,88.2,320
281,48.57694444444444,32.93527777777776,88.2,320
282,48.22361111111111,23.240833333333338,88.2,180
283,48.79500000000001,25.297222222222224,88.2,180
284,48.106388888888894,30.891944444444448,88.2,130
285,44.57833333333334,33.5675,88.3,6300
286,50.77388888888889,25.375277777777775,88.3,5000
287,46.98694444444444,31.928333333333338,88.3,2500
288,49.46166666666667,32.03527777777777,88.3,1300
289,47.84027777777777,35.14583333333333,88.3,1000
290,48.962777777777774,23.98111111111111,88.3,500
291,44.848055555555554,34.87111111111111,88.3,30
292,50.47111111111111,30.453333333333333,88.4,5000
293,46.764444444444436,36.787777777777784,88.4,3200
294,49.17750000000001,37.28027777777778,88.4,500
295,47.69611111111111,32.49666666666668,88.4,500
296,50.46861111111112,28.272777777777772,88.4,500
297,48.58416666666666,37.973333333333336,88.4,300
298,48.44833333333333,35.02166666666667,88.5,5000
299,46.43138888888888,30.715,88.5,5000
300,45.30888888888889,36.445,88.5,3200
301,46.17361111111111,34.77916666666667,88.5,1300
302,50.59916666666667,26.421111111111113,88.5,1300
303,48.73055555555556,30.20694444444444,88.5,1300
304,45.71361111111111,34.37222222222223,88.5,630
305,44.68277777777777,34.39750000000001,88.5,300
306,48.57055555555556,39.30333333333332,88.5,0
308,44.906666666666666,34.122777777777785,88.6,5600
309,49.79194444444445,24.08555555555555,88.6,3400
310,49.241388888888885,28.423888888888893,88.6,2500
311,48.92111111111111,38.40277777777778,88.6,1500
312,48.48972222222221,23.259444444444448,88.6,630
313,49.739722222222234,31.438611111111115,88.6,500
314,50.911666666666655,34.80444444444444,88.6,500
315,48.111944444444454,39.34527777777779,88.6,0
316,51.49472222222222,31.28888888888889,88.7,5000
317,48.51833333333334,32.201666666666675,88.7,5000
318,47.59111111111112,37.51638888888889,88.7,3000
319,50.74805555555557,25.323888888888884,88.7,2500
320,47.08305555555557,29.86722222222222,88.7,2500
321,49.04888888888888,37.55083333333334,88.7,500
322,49.329722222222216,23.291388888888886,88.7,79
323,44.848055555555554,34.87111111111111,88.7,30
324,47.94527777777778,37.64333333333334,88.7,0
325,48.91722222222221,24.70833333333333,88.8,5000
326,46.95,32.06555555555556,88.8,5000
327,47.84722222222223,35.143055555555556,88.8,1000
328,48.58416666666666,37.973333333333336,88.8,600
329,50.07027777777778,25.151111111111106,88.8,400
330,51.21638888888889,24.665833333333335,88.8,320
331,50.76083333333332,35.26083333333333,88.8,320
332,50.179444444444435,27.06555555555555,88.8,320
333,48.655555555555566,39.50138888888889,88.8,30
334,47.37916666666666,34.98222222222222,88.8,0
335,48.53416666666667,22.394722222222224,88.9,2500
336,49.932222222222215,23.565,88.9,2000
337,51.2063888888889,27.658055555555556,88.9,2000
338,48.34527777777779,33.51083333333333,88.9,1600
339,51.84722222222223,24.40055555555556,88.9,1400
340,50.30777777777777,34.90166666666666,88.9,1300
341,50.74138888888889,31.383055555555554,88.9,1000
342,50.75277777777778,33.481666666666676,88.9,1000
343,47.0125,37.079444444444455,88.9,500
344,46.85583333333332,30.06194444444445,88.9,400
345,48.12805555555556,24.884722222222223,88.9,320
346,50.273888888888884,35.97361111111112,88.9,320
347,44.68277777777777,34.39750000000001,88.9,300
348,44.743611111111115,33.880277777777785,88.9,30
349,49.46166666666667,32.03527777777777,89.0,5000
350,46.43138888888888,30.715,89.0,5000
351,48.813611111111115,37.561388888888885,89.0,3200
352,46.715833333333336,36.36611111111112,89.0,3200
353,49.55972222222222,25.645833333333332,89.0,2500
354,50.728333333333325,24.162777777777777,89.0,1300
355,49.13583333333333,23.029722222222226,89.0,560
356,48.04222222222223,24.21055555555555,89.0,500
357,44.87666666666667,33.86166666666667,89.0,30
358,47.50138888888889,34.65444444444444,89.0,0
359,49.847777777777786,24.03666666666667,89.1,5000
360,47.084722222222226,37.52722222222222,89.1,3000
361,46.84833333333334,33.66694444444445,89.1,2200
362,50.711666666666666,25.808333333333337,89.1,2000
363,50.911666666666655,34.80444444444444,89.1,1600
364,48.24527777777778,37.61472222222222,89.1,1500
365,44.59027777777778,33.4913888888889,89.1,1400
366,48.29555555555555,25.84222222222222,89.1,1300
367,49.414722222222224,36.84027777777777,89.1,320
368,50.01222222222221,28.16333333333333,89.1,320
369,45.505,33.87694444444444,89.1,300
370,44.85138888888889,34.9725,89.1,150
371,48.17694444444445,23.291666666666664,89.1,76
372,47.59916666666667,38.02777777777777,89.1,0
373,45.30888888888889,36.445,89.2,6300
374,49.67444444444444,33.739444444444445,89.2,4000
375,50.07027777777778,25.151111111111106,89.2,3200
376,48.039444444444435,37.36722222222222,89.2,3000
377,46.8186111111111,35.33555555555556,89.2,2500
378,46.62777777777777,31.561111111111106,89.2,1000
379,48.59611111111111,24.584722222222222,89.2,320
380,49.39583333333332,30.092222222222222,89.2,320
381,47.94027777777777,38.93333333333334,89.2,0
382,50.58805555555556,27.61444444444445,89.3,3200
383,49.98750000000001,36.255,89.3,2000
384,44.94527777777778,34.11333333333333,89.3,1400
385,44.66333333333332,34.40194444444443,89.3,600
386,48.655555555555566,39.50138888888889,89.3,600
387,47.88916666666667,25.17916666666667,89.3,320
388,48.44833333333333,35.02166666666667,89.3,280
389,49.44833333333333,26.98027777777778,89.4,5000
390,48.775833333333324,31.643888888888892,89.4,3200
391,48.36027777777779,36.3925,89.4,3200
392,51.56444444444444,26.60194444444445,89.4,1400
393,50.47111111111111,30.453333333333333,89.4,1300
394,48.718055555555566,37.60166666666666,89.4,750
395,50.49027777777777,24.75444444444444,89.4,560
396,46.715833333333336,36.36611111111112,89.4,500
397,49.05305555555556,22.97055555555555,89.4,280
398,48.691666666666656,38.39416666666666,89.5,8000
399,46.98694444444444,31.928333333333338,89.5,5000
400,49.57388888888889,34.5688888888889,89.5,5000
401,44.59027777777778,33.4913888888889,89.5,3200
402,47.98055555555556,37.78416666666667,89.5,3000
403,50.59916666666667,26.421111111111113,89.5,1300
404,49.79083333333334,24.782222222222217,89.5,500
405,47.084722222222226,37.52722222222222,89.5,300
406,47.12888888888888,38.08972222222223,89.5,0
407,49.25027777777778,24.630277777777778,89.6,3200
408,46.84833333333334,33.66694444444445,89.6,2200
409,51.48305555555555,23.916944444444447,89.6,1000
410,48.048333333333325,23.69333333333333,89.6,500
411,50.14444444444444,25.24555555555556,89.6,400
412,45.4236111111111,35.82194444444445,89.6,79
413,44.826388888888886,34.803333333333335,89.6,30
414,46.45000000000001,30.741111111111106,89.7,5600
415,49.847777777777786,24.03666666666667,89.7,5000
416,49.17750000000001,37.28027777777778,89.7,3200
417,44.906666666666666,34.122777777777785,89.7,2800
418,50.26472222222221,28.68666666666667,89.7,2000
419,48.45472222222223,35.059999999999995,89.7,1300
420,50.911666666666655,34.80444444444444,89.8,5000
421,50.74805555555557,25.323888888888884,89.8,3500
422,46.38472222222222,33.536944444444444,89.8,3200
423,48.31194444444444,31.508055555555558,89.8,3200
424,47.32861111111111,29.72861111111111,89.8,2000
425,47.93972222222222,37.51055555555556,89.8,900
426,49.715833333333336,35.85777777777778,89.8,500
427,48.04583333333334,24.211666666666662,89.8,320
428,50.2025,36.42888888888888,89.8,200
429,49.42666666666666,23.02333333333333,89.8,160
430,48.290000000000006,25.068333333333335,89.8,100
431,49.85444444444445,26.103055555555557,89.8,32
432,49.20138888888889,26.098888888888883,89.8,32
433,48.691666666666656,38.39416666666666,89.9,8000
434,47.98055555555556,37.78416666666667,89.9,6000
435,49.94694444444445,29.456944444444446,89.9,3200
436,44.59027777777778,33.4913888888889,89.9,2500
437,47.84722222222223,35.143055555555556,89.9,1800
438,48.541666666666664,37.711944444444455,89.9,1500
439,52.04027777777778,33.947777777777766,89.9,750
440,49.79083333333334,24.782222222222217,89.9,560
441,44.66333333333332,34.40194444444443,89.9,300
442,50.59916666666667,26.421111111111113,90.0,7100
443,49.98750000000001,36.255,90.0,5000
444,47.911666666666655,33.41833333333333,90.0,3200
445,48.65749999999999,25.50388888888889,90.0,500
446,49.08000000000001,22.982499999999995,90.0,320
447,49.246111111111105,23.850277777777784,90.0,200
448,47.16749999999999,37.68444444444445,90.0,22
449,44.906666666666666,34.122777777777785,90.1,5000
450,48.111944444444454,39.34527777777779,90.1,3000
451,48.44833333333333,35.02166666666667,90.1,2600
452,49.241388888888885,28.423888888888893,90.1,2500
453,48.541666666666664,37.711944444444455,90.1,1500
454,46.764444444444436,36.787777777777784,90.1,250
455,48.3513888888889,23.9275,90.1,180
456,46.45000000000001,30.741111111111106,90.2,6600
457,50.76777777777777,29.23944444444444,90.2,3200
458,49.285277777777765,38.860555555555564,90.2,3200
459,47.23,35.728611111111114,90.2,3200
460,49.57388888888889,34.5688888888889,90.2,2200
461,50.74805555555557,25.323888888888884,90.2,1800
462,50.87694444444444,32.64861111111111,90.2,790
463,50.29777777777777,36.93555555555555,90.2,630
464,49.03055555555556,24.381388888888893,90.2,500
465,44.826388888888886,34.803333333333335,90.2,30
466,48.58277777777777,38.62777777777777,90.2,0
467,50.911666666666655,34.80444444444444,90.3,5000
468,51.22333333333333,24.013055555555553,90.3,2000
469,48.54472222222223,35.87583333333333,90.3,1600
470,44.84,34.99527777777777,90.3,600
471,48.13555555555556,37.74861111111112,90.3,550
472,49.20277777777779,31.877777777777776,90.3,320
473,47.24833333333334,34.33333333333334,90.3,320
474,48.63333333333334,24.564444444444447,90.3,130
475,45.383055555555565,32.541666666666664,90.3,59
476,47.59111111111112,37.51638888888889,90.3,0
477,46.65833333333333,32.61611111111111,90.4,7900
478,50.59916666666667,26.421111111111113,90.4,6300
479,49.99833333333333,36.25111111111111,90.4,5000
480,47.084722222222226,37.52722222222222,90.4,5000
481,44.57833333333334,33.5675,90.4,2800
482,47.911666666666655,33.41833333333333,90.4,2500
483,49.79194444444445,24.08555555555555,90.4,2500
484,48.813611111111115,37.561388888888885,90.4,1500
485,48.6425,30.818333333333335,90.4,790
486,52.04027777777778,33.947777777777766,90.4,500
487,50.26722222222223,31.769166666666663,90.4,100
488,48.44833333333333,35.02166666666667,90.5,5000
489,49.23472222222223,28.429166666666667,90.5,2500
490,51.14083333333334,34.32416666666668,90.5,1300
491,49.45194444444444,36.83777777777779,90.5,500
492,44.66333333333332,34.40194444444443,90.5,300
493,50.29833333333334,28.667777777777783,90.6,5000
494,50.74805555555557,25.323888888888884,90.6,4500
495,46.8186111111111,35.33555555555556,90.6,3200
496,48.94083333333333,38.49583333333333,90.6,3200
497,49.44055555555555,32.01416666666666,90.6,2000
498,44.948055555555555,34.14194444444445,90.6,1900
499,46.43138888888888,30.715,90.6,1100
500,48.29555555555555,25.84222222222222,90.6,500
501,48.91722222222221,24.70833333333333,90.6,450
502,48.74222222222222,30.191388888888888,90.6,320
503,48.26583333333334,24.36583333333333,90.6,320
504,49.05749999999999,39.64638888888889,90.6,300
505,49.18305555555555,36.91416666666666,90.6,100
506,48.039444444444435,37.36722222222222,90.7,15000
507,47.98055555555556,37.78416666666667,90.7,5000
508,48.676111111111105,33.13694444444444,90.7,3200
509,48.38055555555556,31.16527777777778,90.7,2000
510,51.2975,30.925000000000004,90.7,320
511,44.84,34.99527777777777,90.7,300
512,49.186388888888885,29.555277777777782,90.7,130
513,45.89055555555556,34.446111111111115,90.8,15000
514,48.57055555555556,39.30333333333332,90.8,5000
515,49.87361111111112,30.889999999999997,90.8,3200
516,48.863888888888894,39.13111111111112,90.8,3000
517,46.948055555555555,32.04944444444443,90.8,2500
518,49.66638888888888,36.353611111111114,90.8,1600
519,49.613333333333344,25.688888888888886,90.8,1000
520,44.57833333333334,33.5675,90.8,560
521,46.185833333333335,30.351111111111113,90.8,500
522,46.16749999999999,34.787222222222226,90.8,500
523,45.71361111111111,34.37222222222223,90.8,0
524,48.62694444444444,38.50750000000001,90.8,0
525,48.44833333333333,35.02166666666667,90.9,4500
526,50.59916666666667,26.421111111111113,90.9,4500
527,49.23472222222223,28.429166666666667,90.9,4000
528,48.813611111111115,37.561388888888885,90.9,3000
529,51.02055555555556,31.875277777777775,90.9,2800
530,50.93527777777776,34.802499999999995,90.9,2500
531,48.33166666666667,30.216388888888893,90.9,790
532,47.96,32.51222222222223,90.9,790
533,48.536111111111104,25.85166666666667,90.9,790
534,49.246111111111105,23.850277777777784,90.9,500
535,46.764444444444436,36.787777777777784,90.9,450
536,49.46166666666667,32.03527777777777,91.0,5600
537,48.91722222222221,24.70833333333333,91.0,5000
538,46.860555555555564,35.37944444444445,91.0,2500
539,46.45000000000001,30.741111111111106,91.0,2000
540,47.37916666666666,34.98222222222222,91.0,1400
541,50.1088888888889,27.532777777777774,91.0,1300
542,51.19972222222223,24.664722222222217,91.0,1000
543,49.85055555555555,37.67555555555555,91.0,320
544,49.907777777777774,38.285,91.0,320
545,49.49,37.10249999999999,91.0,100
546,48.357777777777784,26.75583333333334,91.0,100
547,50.04722222222222,37.416666666666664,91.0,0
548,44.906666666666666,34.122777777777785,91.1,5000
549,50.29833333333334,28.667777777777783,91.1,5000
550,49.847777777777786,24.03666666666667,91.1,4300
551,47.911666666666655,33.41833333333333,91.1,4000
552,48.717777777777776,30.191388888888888,91.1,1400
553,47.084722222222226,37.52722222222222,91.1,1000
554,48.54472222222223,35.87583333333333,91.1,1000
555,48.32166666666667,25.09027777777777,91.1,890
556,51.14083333333334,34.32416666666668,91.1,500
557,48.92111111111111,38.40277777777778,91.1,500
558,44.66333333333332,34.40194444444443,91.1,320
559,49.44833333333333,26.98027777777778,91.1,250
560,49.56305555555555,34.08388888888888,91.1,250
561,49.05305555555556,22.97055555555555,91.1,89
562,47.59916666666667,38.02777777777777,91.1,0
563,49.98750000000001,36.255,91.2,5000
564,51.863888888888894,33.48583333333334,91.2,3200
565,45.9461111111111,33.8036111111111,91.2,3000
566,45.30888888888889,36.445,91.2,2800
567,49.55972222222222,25.645833333333332,91.2,2200
568,47.84027777777777,35.14583333333333,91.2,1600
569,48.488055555555555,32.258611111111115,91.2,1300
570,49.210000000000015,39.56555555555555,91.2,300
571,44.57833333333334,33.5675,91.3,6300
572,48.60777777777778,39.35027777777777,91.3,5000
573,50.911666666666655,34.80444444444444,91.3,5000
574,49.23777777777777,28.481111111111108,91.3,2500
