,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
105,4.594999999999999,101.01361111111113,90.1,2000
106,2.2883333333333336,103.67250000000001,90.1,1000
107,5.843333333333332,118.09555555555555,90.1,1000
108,4.644444444444445,117.4111111111111,90.1,100
109,6.541944444444445,116.68555555555554,90.1,0
110,5.379444444444443,100.26138888888889,90.2,2000
111,2.9694444444444446,112.93027777777779,90.3,1000
112,3.152777777777778,101.70361111111112,90.3,1000
113,1.9411111111111108,111.42944444444444,90.3,1000
114,5.27,116.05333333333333,90.3,1000
115,5.281944444444444,115.18416666666666,90.3,100
116,2.3705555555555557,102.60694444444444,90.3,0
117,3.8308333333333326,103.36166666666668,90.4,1000
118,3.5647222222222226,102.78027777777778,90.4,250
119,5.608055555555555,100.92222222222225,90.5,1000
120,4.958333333333335,118.17777777777776,90.5,1000
121,5.307499999999999,103.13472222222224,90.5,1000
122,2.8422222222222224,102.0661111111111,90.5,1000
123,4.857222222222222,100.80611111111112,90.5,1000
124,6.1116666666666655,102.25138888888887,90.6,2000
125,6.044166666666667,116.2136111111111,90.7,1000
126,1.5855555555555558,110.19166666666666,90.7,1000
127,4.2138888888888895,114.04611111111113,90.7,1000
128,3.008888888888889,101.72138888888891,90.7,1000
129,2.9,112.09444444444443,90.7,500
130,2.0125000000000006,112.93555555555557,90.7,100
131,5.616666666666667,115.90000000000002,90.7,100
132,3.9333333333333336,102.35166666666666,90.7,100
133,4.250000000000001,103.41666666666667,90.7,0
134,6.3691666666666675,99.82111111111112,90.7,0
135,5.695833333333335,101.83972222222224,90.8,100
136,1.6033333333333333,103.54638888888891,90.9,6000
137,4.594999999999999,101.01361111111113,90.9,2000
138,2.2883333333333336,103.67250000000001,90.9,1000
139,3.717222222222223,101.75194444444443,90.9,500
140,5.307777777777779,100.22000000000003,90.9,100
141,5.786388888888888,100.4336111111111,91.0,2000
142,3.152777777777778,101.70361111111112,91.1,1000
143,5.843333333333332,118.09555555555555,91.1,1000
144,5.27,116.05333333333333,91.1,1000
145,2.3705555555555557,102.60694444444444,91.1,0
146,6.541944444444445,116.68555555555554,91.1,0
148,3.5647222222222226,102.78027777777778,91.2,250
149,4.857222222222222,100.80611111111112,91.3,2000
150,1.9411111111111108,111.42944444444444,91.5,1000
151,2.9,112.09444444444443,91.5,500
152,2.683333333333334,101.66666666666669,91.5,0
153,3.8308333333333326,103.36166666666668,91.6,2000
154,5.616666666666667,115.90000000000002,91.6,100
155,5.695833333333335,101.83972222222224,91.6,100
156,5.608055555555555,100.92222222222225,91.7,1000
157,4.958333333333335,118.17777777777776,91.7,1000
158,5.307499999999999,103.13472222222224,91.7,1000
159,2.8422222222222224,102.0661111111111,91.7,1000
160,4.857222222222222,100.80611111111112,91.7,1000
161,6.044166666666667,116.2136111111111,91.9,1000
162,1.5855555555555558,110.19166666666666,91.9,1000
163,4.2138888888888895,114.04611111111113,91.9,1000
164,2.8011111111111107,103.48166666666665,91.9,250
165,2.0125000000000006,112.93555555555557,91.9,100
166,3.9333333333333336,102.35166666666666,91.9,100
167,3.5647222222222226,102.78027777777778,92.0,250
168,4.8725000000000005,101.95833333333331,92.0,0
169,4.594999999999999,101.01361111111113,92.1,2000
170,2.2883333333333336,103.67250000000001,92.1,1000
171,5.843333333333332,118.09555555555555,92.1,1000
172,5.379444444444443,100.26138888888889,92.1,250
173,5.307777777777779,100.22000000000003,92.1,100
174,2.3705555555555557,102.60694444444444,92.2,0
175,3.152777777777778,101.70361111111112,92.3,1000
176,1.9411111111111108,111.42944444444444,92.3,1000
177,5.27,116.05333333333333,92.3,1000
178,1.1763888888888887,111.45138888888889,92.3,1000
179,2.9,112.09444444444443,92.3,500
180,5.281944444444444,115.18416666666666,92.3,100
182,5.695833333333335,101.83972222222224,92.4,100
183,3.8308333333333326,103.36166666666668,92.4,0
184,6.3691666666666675,99.82111111111112,92.4,0
185,5.608055555555555,100.92222222222225,92.5,1000
186,4.958333333333335,118.17777777777776,92.5,1000
187,5.307499999999999,103.13472222222224,92.5,1000
188,1.527777777777778,110.35916666666667,92.5,0
189,2.8422222222222224,102.0661111111111,92.6,1000
190,5.616666666666667,115.90000000000002,92.6,100
191,5.140555555555556,115.64444444444443,92.6,0
192,5.026388888888888,118.34666666666668,92.6,0
193,2.7797222222222224,104.17499999999998,92.6,0
195,4.594999999999999,101.01361111111113,92.7,2000
196,6.044166666666667,116.2136111111111,92.7,1000
197,4.2138888888888895,114.04611111111113,92.7,1000
198,2.0125000000000006,112.93555555555557,92.7,100
199,3.9333333333333336,102.35166666666666,92.7,100
200,5.786388888888888,100.4336111111111,92.8,2000
201,1.6033333333333333,103.54638888888891,92.8,2000
202,1.4044444444444444,111.52916666666665,92.8,100
203,6.133333333333334,102.25000000000001,92.8,0
204,5.416666666666667,100.33333333333334,92.8,0
205,3.4286111111111115,101.78916666666666,92.9,25000
206,1.5855555555555558,110.19166666666666,92.9,1000
207,2.2883333333333336,103.67250000000001,92.9,1000
208,5.843333333333332,118.09555555555555,92.9,1000
209,2.683333333333334,101.66666666666669,92.9,0
210,2.3705555555555557,102.60694444444444,93.0,0
211,5.27,116.05333333333333,93.1,1000
212,4.517222222222222,101.38333333333335,93.1,500
213,5.035277777777777,100.94444444444443,93.1,0
214,3.8308333333333326,103.36166666666668,93.2,0
216,5.608055555555555,100.92222222222225,93.3,1000
217,2.8425,102.06833333333333,93.3,1000
218,2.4569444444444444,112.19444444444446,93.3,1000
219,4.2138888888888895,114.04611111111113,93.3,400
220,5.281944444444444,115.18416666666666,93.3,100
221,3.9333333333333336,102.35166666666666,93.5,100
222,6.033055555555556,116.2111111111111,93.5,100
223,4.857222222222222,100.80611111111112,93.6,2000
224,2.3705555555555557,102.60694444444444,93.6,1000
225,1.9411111111111108,111.42944444444444,93.6,1000
226,3.0655555555555556,101.505,93.6,1000
227,1.4044444444444444,111.52916666666665,93.6,100
228,5.163888888888889,103.12638888888887,93.6,0
229,5.026388888888888,118.34666666666668,93.6,0
230,1.5500000000000003,110.38333333333335,93.6,0
231,2.9694444444444446,112.93027777777779,93.7,1000
232,1.5500000000000003,110.33333333333334,93.7,0
233,5.893055555555555,102.17555555555556,93.8,0
234,2.9208333333333325,101.72222222222223,93.9,10000
235,4.333333333333334,117.975,93.9,1000
236,5.379444444444443,100.26138888888889,93.9,250
237,5.786388888888888,100.4336111111111,93.9,100
238,5.307777777777779,100.22000000000003,93.9,100
239,6.010833333333332,116.20777777777778,93.9,0
240,1.1541666666666663,110.62222222222222,94.0,500
241,2.3705555555555557,102.60694444444444,94.0,0
242,6.892222222222221,116.83777777777776,94.1,1000
243,2.4569444444444444,112.19444444444446,94.1,1000
244,3.8308333333333326,103.36166666666668,94.1,0
245,5.11111111111111,100.97777777777777,94.2,25
246,2.8425,102.06833333333333,94.2,0
247,4.594999999999999,101.01361111111113,94.3,2000
248,5.843333333333332,118.09555555555555,94.3,1000
249,6.53638888888889,100.19305555555556,94.3,100
250,2.0125000000000006,112.93555555555557,94.3,0
251,1.5500000000000003,110.33333333333334,94.3,0
252,1.4044444444444444,111.52916666666665,94.4,100
253,3.4286111111111115,101.78916666666666,94.5,25000
254,5.379444444444443,100.26138888888889,94.5,1000
255,4.466666666666668,114.93333333333334,94.5,100
256,1.6033333333333333,103.54638888888891,94.6,6000
257,5.893055555555555,102.17555555555556,94.6,0
258,1.9411111111111108,111.42944444444444,94.6,0
259,3.2188888888888885,113.08138888888888,94.7,1000
260,4.333333333333334,117.975,94.7,1000
261,4.517222222222222,101.38333333333335,94.7,500
262,3.5647222222222226,102.78027777777778,94.7,250
263,6.033055555555556,116.2111111111111,94.7,100
264,4.88,115.4022222222222,94.7,100
266,1.1541666666666663,110.62222222222222,94.8,500
267,2.3705555555555557,102.60694444444444,94.8,0
268,5.163888888888889,103.12638888888887,94.8,0
269,5.786388888888888,100.4336111111111,94.9,5000
270,6.892222222222221,116.83777777777776,94.9,1000
271,2.8425,102.06833333333333,95.0,0
272,3.8308333333333326,103.36166666666668,95.1,2000
273,5.843333333333332,118.09555555555555,95.1,1000
274,2.4569444444444444,112.19444444444446,95.1,1000
275,2.4527777777777775,112.21416666666669,95.1,0
276,4.857222222222222,100.80611111111112,95.2,2000
277,1.4044444444444444,111.52916666666665,95.2,100
278,3.4286111111111115,101.78916666666666,95.3,5000
279,6.53638888888889,100.19305555555556,95.3,100
280,4.502500000000001,114.91694444444445,95.3,100
281,1.527777777777778,110.35916666666667,95.3,0
282,1.6033333333333333,103.54638888888891,95.4,1000
283,5.406666666666667,101.12361111111112,95.4,100
284,5.708055555555556,102.28499999999998,95.5,2000
285,5.140555555555556,115.64444444444443,95.5,1000
286,3.7408333333333332,103.13861111111113,95.5,500
287,2.2902777777777774,111.83333333333333,95.5,100
289,4.594999999999999,101.01361111111113,95.6,2000
290,1.1541666666666663,110.62222222222222,95.6,500
291,2.3705555555555557,102.60694444444444,95.6,250
292,5.379444444444443,100.26138888888889,95.7,1000
293,4.333333333333334,117.975,95.7,1000
294,4.2138888888888895,114.04611111111113,95.7,400
295,2.509444444444444,102.21194444444446,95.7,100
296,2.022222222222222,112.54444444444442,95.7,0
297,6.010833333333332,116.20777777777778,95.7,0
298,3.4286111111111115,101.78916666666666,95.8,0
299,4.700555555555557,103.4022222222222,95.9,1000
300,6.892222222222221,116.83777777777776,95.9,1000
301,2.4569444444444444,112.19444444444446,95.9,1000
302,4.594999999999999,101.01361111111113,96.0,1000
303,1.4044444444444444,111.52916666666665,96.0,100
304,2.3705555555555557,102.60694444444444,96.0,0
305,5.786388888888888,100.4336111111111,96.1,10000
306,5.843333333333332,118.09555555555555,96.1,1000
307,3.8308333333333326,103.36166666666668,96.1,0
308,1.527777777777778,110.35916666666667,96.1,0
309,6.53638888888889,100.19305555555556,96.2,250
310,5.406666666666667,101.12361111111112,96.2,100
311,3.4286111111111115,101.78916666666666,96.3,5000
312,2.544444444444444,102.4111111111111,96.3,100
313,6.033055555555556,116.2111111111111,96.3,0
315,1.1541666666666663,110.62222222222222,96.4,500
316,4.857222222222222,100.80611111111112,96.4,250
317,5.708055555555556,102.28499999999998,96.5,2000
318,5.140555555555556,115.64444444444443,96.5,1000
319,1.9275,104.10999999999997,96.5,0
321,2.3705555555555557,102.60694444444444,96.6,1000
322,4.2138888888888895,114.04611111111113,96.6,0
323,5.786388888888888,100.4336111111111,96.7,5000
324,3.2188888888888885,113.08138888888888,96.7,1000
325,6.892222222222221,116.83777777777776,96.7,1000
326,4.88,115.4022222222222,96.7,100
327,3.4286111111111115,101.78916666666666,96.7,0
328,2.683333333333334,101.66666666666669,96.7,0
329,1.9411111111111108,111.42944444444444,96.7,0
330,4.594999999999999,101.01361111111113,96.9,2000
331,4.700555555555557,103.4022222222222,96.9,1000
332,2.743333333333333,111.93777777777778,96.9,100
333,1.527777777777778,110.35916666666667,96.9,0
334,2.8425,102.06833333333333,96.9,0
335,6.53638888888889,100.19305555555556,97.0,100
336,5.786388888888888,100.4336111111111,97.1,2000
337,4.7444444444444445,115.00694444444444,97.1,1000
338,2.4569444444444444,112.19444444444446,97.1,1000
339,4.333333333333334,117.975,97.1,1000
340,3.717222222222223,101.75194444444443,97.1,500
341,6.541944444444445,116.68555555555554,97.1,0
342,5.379444444444443,100.26138888888889,97.1,0
343,3.152777777777778,101.70361111111112,97.2,10000
344,1.1541666666666663,110.62222222222222,97.2,500
345,3.8308333333333326,103.36166666666668,97.2,0
346,5.708055555555556,102.28499999999998,97.3,2000
347,4.180000000000001,101.25583333333334,97.3,500
349,2.3705555555555557,102.60694444444444,97.4,1000
350,6.044444444444443,116.5611111111111,97.5,10000
351,5.786388888888888,100.4336111111111,97.5,5000
352,3.2188888888888885,113.08138888888888,97.5,1000
353,4.88,115.4022222222222,97.5,100
354,5.163888888888889,103.12638888888887,97.5,0
355,1.6033333333333333,103.54638888888891,97.6,6000
356,3.4286111111111115,101.78916666666666,97.6,0
357,4.700555555555557,103.4022222222222,97.7,1000
358,1.527777777777778,110.35916666666667,97.7,0
359,6.53638888888889,100.19305555555556,97.8,100
360,1.4044444444444444,111.52916666666665,97.8,100
361,5.406666666666667,101.12361111111112,97.8,100
362,5.140555555555556,115.64444444444443,97.9,1000
363,4.188888888888889,114.4388888888889,97.9,100
364,4.594999999999999,101.01361111111113,97.9,0
365,2.9,112.09444444444443,97.9,0
366,2.8425,102.06833333333333,97.9,0
367,1.1541666666666663,110.62222222222222,98.0,500
368,4.368888888888888,113.97666666666667,98.0,100
369,3.8308333333333326,103.36166666666668,98.0,0
370,5.786388888888888,100.4336111111111,98.1,10000
371,6.892222222222221,116.83777777777776,98.1,1000
372,4.7444444444444445,115.00694444444444,98.1,1000
373,4.333333333333334,117.975,98.1,1000
374,2.3705555555555557,102.60694444444444,98.2,1000
375,4.2138888888888895,114.04611111111113,98.2,400
376,4.86111111111111,100.73888888888887,98.2,0
377,3.4286111111111115,101.78916666666666,98.3,5000
378,5.163888888888889,103.12638888888887,98.3,0
379,1.5500000000000003,110.33333333333334,98.3,0
380,1.6033333333333333,103.54638888888891,98.4,1000
381,5.406666666666667,101.12361111111112,98.4,100
383,4.594999999999999,101.01361111111113,98.5,2000
384,5.708055555555556,102.28499999999998,98.5,2000
385,2.9694444444444446,112.93027777777779,98.5,1000
386,4.88,115.4022222222222,98.5,100
387,2.2902777777777774,111.83333333333333,98.5,100
388,4.250000000000001,103.41666666666667,98.6,0
389,6.010833333333332,116.20777777777778,98.6,0
390,2.8425,102.06833333333333,98.6,0
391,5.786388888888888,100.4336111111111,98.7,5000
392,2.9,112.09444444444443,98.7,0
393,3.4286111111111115,101.78916666666666,98.8,10000
394,6.53638888888889,100.19305555555556,98.8,100
395,2.3705555555555557,102.60694444444444,98.9,2000
396,4.594999999999999,101.01361111111113,98.9,2000
397,4.700555555555557,103.4022222222222,98.9,1000
398,6.892222222222221,116.83777777777776,98.9,1000
399,1.1763888888888887,111.45138888888889,98.9,1000
400,4.333333333333334,117.975,98.9,1000
401,5.379444444444443,100.26138888888889,98.9,250
402,5.307777777777779,100.22000000000003,98.9,100
403,2.2902777777777774,111.83333333333333,99.0,1000
404,2.022222222222222,112.54444444444442,99.0,0
405,1.6033333333333333,103.54638888888891,99.1,6000
406,6.124722222222221,100.36749999999998,99.1,2000
407,5.140555555555556,115.64444444444443,99.1,1000
409,4.502500000000001,114.91694444444445,99.2,100
410,3.4286111111111115,101.78916666666666,99.3,25000
411,5.708055555555556,102.28499999999998,99.3,2000
412,2.9694444444444446,112.93027777777779,99.3,1000
413,1.5855555555555558,110.19166666666666,99.3,1000
414,5.379444444444443,100.26138888888889,99.3,1000
415,4.88,115.4022222222222,99.3,100
416,4.368888888888888,113.97666666666667,99.3,100
418,6.086388888888888,116.56,99.5,1000
419,5.799444444444443,100.75416666666665,99.5,1000
420,2.705555555555556,113.77777777777777,99.5,0
421,1.4044444444444444,111.52916666666665,99.5,0
422,2.8425,102.06833333333333,99.5,0
423,5.786388888888888,100.4336111111111,99.7,2000
424,4.700555555555557,103.4022222222222,99.7,1000
425,2.3705555555555557,102.60694444444444,99.7,0
426,5.416666666666667,100.33333333333334,99.7,0
427,4.594999999999999,101.01361111111113,99.8,1000
428,5.893055555555555,102.17555555555556,99.8,0
429,5.140555555555556,115.64444444444443,99.9,1000
430,1.6033333333333333,103.54638888888891,99.9,1000
431,2.4569444444444444,112.19444444444446,99.9,1000
432,5.122222222222222,118.92194444444446,99.9,100
433,6.306111111111111,116.38222222222221,99.9,100
434,4.502500000000001,114.91694444444445,100.0,100
435,5.406666666666667,101.12361111111112,100.0,100
436,3.8308333333333326,103.36166666666668,100.0,0
437,3.4286111111111115,101.78916666666666,100.1,5000
438,4.333333333333334,117.975,100.1,1000
439,1.527777777777778,110.35916666666667,100.1,0
440,6.3691666666666675,99.82111111111112,100.1,0
441,4.857222222222222,100.80611111111112,100.2,2000
442,5.307499999999999,103.13472222222224,100.2,0
443,6.086388888888888,116.56,100.3,1000
444,1.1763888888888887,111.45138888888889,100.3,1000
445,4.517222222222222,101.38333333333335,100.3,500
446,4.368888888888888,113.97666666666667,100.3,100
447,2.3705555555555557,102.60694444444444,100.4,1000
448,3.8308333333333326,103.36166666666668,100.4,0
449,5.786388888888888,100.4336111111111,100.5,5000
450,2.9694444444444446,112.93027777777779,100.5,1000
451,4.88,115.4022222222222,100.5,100
452,1.9275,104.10999999999997,100.5,0
453,4.594999999999999,101.01361111111113,100.6,2000
454,5.843333333333332,118.09555555555555,100.6,0
455,2.8425,102.06833333333333,100.6,0
456,4.700555555555557,103.4022222222222,100.7,1000
457,6.306111111111111,116.38222222222221,100.7,100
458,2.2902777777777774,111.83333333333333,100.7,0
459,4.333333333333334,117.975,100.7,0
460,5.406666666666667,101.12361111111112,100.8,100
461,6.010833333333332,116.20777777777778,100.8,0
462,3.4286111111111115,101.78916666666666,100.9,2000
463,5.708055555555556,102.28499999999998,100.9,2000
464,1.5500000000000003,110.33333333333334,100.9,0
465,6.3691666666666675,99.82111111111112,100.9,0
466,4.857222222222222,100.80611111111112,101.0,1000
467,1.6033333333333333,103.54638888888891,101.1,6000
468,2.4569444444444444,112.19444444444446,101.1,1000
469,6.110277777777777,102.23722222222223,101.1,1000
470,4.517222222222222,101.38333333333335,101.1,500
471,4.88,115.4022222222222,101.1,100
472,3.8308333333333326,103.36166666666668,101.1,0
473,5.163888888888889,103.12638888888887,101.2,0
474,5.786388888888888,100.4336111111111,101.3,5000
475,1.5855555555555558,110.19166666666666,101.3,1000
476,2.683333333333334,101.66666666666669,101.3,1000
477,4.2138888888888895,114.04611111111113,101.3,400
478,1.4666666666666668,103.77777777777776,101.4,0
479,4.594999999999999,101.01361111111113,101.5,2000
480,4.7444444444444445,115.00694444444444,101.5,1000
481,6.306111111111111,116.38222222222221,101.5,100
482,2.2902777777777774,111.83333333333333,101.5,100
483,2.8425,102.06833333333333,101.5,0
484,6.010833333333332,116.20777777777778,101.6,0
485,6.541944444444445,116.68555555555554,101.6,0
486,2.4569444444444444,112.19444444444446,101.7,1000
487,5.379444444444443,100.26138888888889,101.7,250
488,5.307777777777779,100.22000000000003,101.7,100
490,3.4286111111111115,101.78916666666666,101.8,20000
491,1.6033333333333333,103.54638888888891,101.9,6000
492,6.110277777777777,102.23722222222223,101.9,1000
493,6.3691666666666675,99.82111111111112,101.9,0
494,5.163888888888889,103.12638888888887,102.0,2000
495,4.180000000000001,101.25583333333334,102.0,500
496,4.857222222222222,100.80611111111112,102.1,2000
497,1.527777777777778,110.35916666666667,102.1,0
498,3.717222222222223,101.75194444444443,102.2,500
499,5.843333333333332,118.09555555555555,102.2,0
500,2.3705555555555557,102.60694444444444,102.3,1000
501,4.7444444444444445,115.00694444444444,102.3,1000
502,5.893055555555555,102.17555555555556,102.3,0
503,5.786388888888888,100.4336111111111,102.4,2000
504,6.010833333333332,116.20777777777778,102.4,0
505,5.163888888888889,103.12638888888887,102.4,0
507,3.4286111111111115,101.78916666666666,102.5,1000
508,6.306111111111111,116.38222222222221,102.5,100
509,2.2902777777777774,111.83333333333333,102.5,100
510,1.6033333333333333,103.54638888888891,102.5,0
511,2.4444444444444438,103.83333333333333,102.5,0
512,5.799444444444443,100.75416666666665,102.7,1000
513,5.307777777777779,100.22000000000003,102.7,500
514,4.594999999999999,101.01361111111113,102.7,0
515,1.5500000000000003,110.33333333333334,102.7,0
516,2.8425,102.06833333333333,102.7,0
517,6.010833333333332,116.20777777777778,102.8,0
518,5.163888888888889,103.12638888888887,102.8,0
519,1.6033333333333333,103.54638888888891,102.9,6000
520,6.46111111111111,100.30000000000001,102.9,2000
521,5.140555555555556,115.64444444444443,102.9,1000
522,6.110277777777777,102.23722222222223,102.9,1000
523,5.379444444444443,100.26138888888889,102.9,500
524,5.122222222222222,118.92194444444446,102.9,100
525,3.4286111111111115,101.78916666666666,103.0,25000
526,5.377777777777776,100.4836111111111,103.0,500
527,5.608055555555555,100.92222222222225,103.1,20000
528,5.4172222222222235,100.3272222222222,103.1,1000
529,4.2138888888888895,114.04611111111113,103.2,400
530,6.010833333333332,116.20777777777778,103.2,0
531,3.4286111111111115,101.78916666666666,103.3,25000
532,2.3705555555555557,102.60694444444444,103.3,1000
533,3.8308333333333326,103.36166666666668,103.3,1000
534,4.7444444444444445,115.00694444444444,103.3,1000
535,4.857222222222222,100.80611111111112,103.3,500
536,6.306111111111111,116.38222222222221,103.3,100
537,2.2902777777777774,111.83333333333333,103.3,100
538,1.4666666666666668,103.77777777777776,103.3,0
539,5.893055555555555,102.17555555555556,103.3,0
540,4.517222222222222,101.38333333333335,103.5,500
541,5.786388888888888,100.4336111111111,103.6,2000
542,2.8425,102.06833333333333,103.6,0
543,1.6033333333333333,103.54638888888891,103.7,6000
544,4.594999999999999,101.01361111111113,103.7,2000
545,5.309444444444444,115.22083333333335,103.7,100
546,1.527777777777778,110.35916666666667,103.7,0
547,3.5647222222222226,102.78027777777778,103.8,500
548,2.705555555555556,113.77777777777777,103.8,100
549,5.800000000000001,102.06666666666668,103.8,0
551,4.2138888888888895,114.04611111111113,104.0,400
552,6.010833333333332,116.20777777777778,104.0,0
553,5.163888888888889,103.12638888888887,104.0,0
554,3.4286111111111115,101.78916666666666,104.1,10000
555,1.6033333333333333,103.54638888888891,104.1,10000
556,3.8308333333333326,103.36166666666668,104.1,1000
557,4.7444444444444445,115.00694444444444,104.1,1000
558,4.857222222222222,100.80611111111112,104.1,500
559,5.122222222222222,118.92194444444446,104.1,100
560,6.306111111111111,116.38222222222221,104.1,100
561,2.2902777777777774,111.83333333333333,104.1,100
562,4.517222222222222,101.38333333333335,104.3,500
563,2.3705555555555557,102.60694444444444,104.3,0
564,5.893055555555555,102.17555555555556,104.3,0
565,1.5500000000000003,110.33333333333334,104.3,0
566,5.786388888888888,100.4336111111111,104.4,2000
567,1.6033333333333333,103.54638888888891,104.5,6000
568,4.594999999999999,101.01361111111113,104.5,2000
569,6.086388888888888,116.56,104.5,1000
570,4.368888888888888,113.97666666666667,104.5,100
571,2.705555555555556,113.77777777777777,104.6,100
572,2.8425,102.06833333333333,104.6,0
573,6.110277777777777,102.23722222222223,104.7,1000
574,3.8308333333333326,103.36166666666668,104.7,0
575,6.3691666666666675,99.82111111111112,104.8,1000
576,3.4286111111111115,101.78916666666666,104.9,10000
577,1.6033333333333333,103.54638888888891,104.9,6000
578,4.857222222222222,100.80611111111112,104.9,2000
579,4.7444444444444445,115.00694444444444,104.9,1000
580,5.122222222222222,118.92194444444446,104.9,100
581,6.010833333333332,116.20777777777778,104.9,0
582,5.163888888888889,103.12638888888887,105.0,0
583,5.799444444444443,100.75416666666665,105.1,1000
584,4.517222222222222,101.38333333333335,105.1,500
