,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
219,64.14444444444443,25.350000000000005,90.6,30
220,61.66166666666666,23.875833333333333,90.7,60000
221,63.400000000000006,23.416666666666668,90.7,3000
222,66.16,29.15166666666666,90.7,3000
223,69.89666666666669,27.061388888888885,90.7,2000
224,62.587222222222216,29.812500000000004,90.7,500
225,60.52611111111111,26.998611111111117,90.7,500
226,64.16583333333332,25.26027777777778,90.8,1000
227,60.42333333333333,25.672222222222228,90.8,1000
228,60.42333333333333,25.672222222222228,90.8,1000
229,63.30972222222223,27.987222222222222,90.8,500
230,61.131388888888885,28.541111111111114,90.9,30000
231,62.21416666666668,25.70361111111111,90.9,5000
232,60.12527777777777,23.49305555555556,90.9,3000
233,65.00472222222223,25.6225,90.9,1000
234,64.72833333333335,28.084444444444443,90.9,1000
235,64.65750000000001,24.42972222222222,90.9,45
236,69.04250000000002,20.859722222222224,90.9,30
237,67.02138888888891,27.214166666666664,91.0,50000
238,62.28694444444445,21.641666666666662,91.0,30000
239,60.8111111111111,23.194444444444443,91.0,3000
240,61.49888888888889,23.981388888888887,91.0,2000
241,60.87749999999999,26.70722222222222,91.0,1000
242,62.30444444444445,27.930555555555557,91.0,1000
243,60.702500000000015,24.920833333333338,91.0,500
244,61.04083333333333,26.572777777777773,91.0,500
245,60.702500000000015,24.920833333333338,91.0,0
246,63.28833333333333,25.64694444444444,91.1,50000
247,63.06361111111111,29.79444444444444,91.1,3000
248,65.53861111111111,25.260833333333334,91.1,1000
249,60.8111111111111,21.49444444444444,91.1,1000
250,60.20444444444445,24.92638888888889,91.1,500
251,61.78249999999999,23.0,91.2,1000
252,60.97861111111111,25.65194444444444,91.2,500
253,63.09583333333333,21.648888888888887,91.2,200
254,62.957777777777785,22.951666666666664,91.2,50
255,62.957777777777785,22.951666666666664,91.2,50
256,63.13583333333333,23.05333333333333,91.2,25
257,60.2125,20.13416666666667,91.3,10000
258,60.93,23.901388888888892,91.3,5000
259,61.48361111111112,21.584444444444443,91.3,4000
260,62.21416666666668,25.70361111111111,91.3,3000
261,61.98944444444444,29.26111111111111,91.3,3000
262,62.43138888888888,21.82166666666667,91.3,2000
263,64.20333333333335,27.735,91.3,1000
264,70.09444444444443,27.944444444444443,91.3,12
265,63.735000000000014,23.505,91.4,60000
266,60.69222222222223,27.046388888888888,91.4,30000
267,68.78305555555556,21.343611111111112,91.4,5000
268,60.12527777777777,23.49305555555556,91.4,1000
269,60.20444444444445,24.92638888888889,91.4,15
270,60.225555555555566,24.797500000000007,91.4,10
271,66.0027777777778,27.644444444444442,91.5,30000
272,60.37666666666666,22.335000000000004,91.5,3000
273,62.0,24.65,91.5,1000
274,62.77777777777777,22.810555555555553,91.5,1000
275,68.43333333333335,27.46111111111111,91.5,50
276,62.738611111111105,27.541388888888893,91.6,50000
277,67.56666666666668,24.227777777777774,91.6,2000
278,60.56666666666668,24.991111111111113,91.6,1000
279,63.20861111111112,21.533333333333335,91.6,1000
280,65.00472222222223,25.6225,91.6,500
281,65.03444444444443,25.84333333333333,91.6,500
282,65.03444444444443,25.84333333333333,91.6,500
283,61.50472222222221,23.743055555555557,91.6,200
284,61.49444444444445,21.8,91.6,50
285,60.87749999999999,26.70722222222222,91.7,1000
286,62.003055555555555,23.06361111111111,91.7,1000
287,63.28833333333333,25.64694444444444,91.8,3000
288,63.79833333333333,23.08861111111111,91.8,1000
289,60.833333333333336,23.077777777777776,91.8,1000
290,62.95555555555556,22.952777777777783,91.8,600
291,62.95555555555556,22.952777777777783,91.8,600
292,62.95555555555556,22.952777777777783,91.8,600
293,61.444444444444436,25.91666666666667,91.8,500
294,64.68305555555557,24.534166666666668,91.8,200
295,60.17750000000001,24.64,91.9,60000
296,65.30138888888887,28.35416666666667,91.9,60000
297,62.43805555555554,24.127499999999994,91.9,3000
298,63.63027777777777,27.070277777777775,91.9,1000
299,61.49888888888889,23.981388888888887,91.9,1000
300,61.28138888888889,21.70138888888889,92.0,30000
301,62.20666666666666,25.639166666666668,92.0,2000
302,62.90916666666667,27.65861111111111,92.0,1000
303,65.82527777777777,24.35055555555556,92.0,1000
304,63.32166666666667,30.0225,92.0,50
305,69.81083333333335,26.277777777777782,92.0,6
306,64.16583333333332,25.26027777777778,92.0,0
307,61.58472222222222,27.46527777777778,92.1,30000
308,67.56694444444446,24.21111111111111,92.2,50000
309,65.0497222222222,25.641388888888887,92.2,3000
310,63.2111111111111,24.46111111111111,92.2,3000
311,60.37666666666666,22.335000000000004,92.2,400
312,61.50472222222221,23.743055555555557,92.2,200
313,59.99055555555555,24.434444444444445,92.2,50
314,60.299166666666665,25.03111111111111,92.2,50
315,60.31333333333334,24.847222222222218,92.2,50
316,60.20444444444445,24.92638888888889,92.2,15
317,60.21388888888889,24.839722222222225,92.2,5
318,60.17333333333334,24.937499999999996,92.2,5
319,60.25638888888888,24.81638888888889,92.2,5
320,60.33166666666667,24.92444444444445,92.2,5
321,64.12611111111113,28.25333333333333,92.3,60000
322,60.56833333333334,25.91222222222222,92.3,3000
323,62.57833333333334,29.829722222222227,92.3,2000
324,60.95111111111111,24.486111111111114,92.3,1000
325,61.18444444444444,22.73416666666667,92.3,1000
326,61.18444444444444,22.73416666666667,92.3,1000
327,62.41861111111111,22.70305555555555,92.3,1000
328,60.12527777777777,23.49305555555556,92.3,500
329,61.98944444444444,29.26111111111111,92.3,500
330,61.98944444444444,29.26111111111111,92.3,100
331,63.13583333333333,23.05333333333333,92.3,25
332,61.835,22.376944444444447,92.4,1000
333,61.19777777777778,28.760000000000005,92.4,25
334,63.536388888888894,23.69527777777778,92.4,10
335,62.20666666666666,25.639166666666668,92.5,30000
336,64.68305555555557,24.534166666666668,92.5,1000
337,60.20444444444445,24.92638888888889,92.5,500
338,63.09583333333333,21.648888888888887,92.5,200
339,60.99722222222222,27.12055555555556,92.5,100
340,60.37666666666666,22.335000000000004,92.6,60000
341,66.12777777777775,24.698611111111116,92.6,30000
342,62.77777777777777,22.810555555555553,92.6,0
343,64.02277777777779,24.006111111111107,92.7,3000
344,61.54222222222222,23.601388888888884,92.7,2000
345,62.30444444444445,27.930555555555557,92.7,1000
346,60.56666666666668,24.991111111111113,92.7,500
347,60.56666666666668,24.991111111111113,92.7,500
348,60.6625,24.90416666666666,92.7,25
349,61.70388888888889,27.24361111111111,92.7,10
350,68.85222222222222,27.122777777777774,92.8,50000
351,60.69222222222223,27.046388888888888,92.8,30000
352,62.744444444444454,29.914444444444445,92.8,3000
353,66.16,29.15166666666666,92.8,3000
354,63.63,27.074444444444442,92.8,2000
355,61.855000000000004,25.092222222222222,92.8,2000
356,60.87694444444444,23.46444444444445,92.8,1000
357,62.63666666666666,27.633611111111108,92.8,50
358,61.78249999999999,23.0,92.9,1000
359,64.68305555555557,24.534166666666668,92.9,1000
360,65.82527777777777,24.35055555555556,92.9,1000
361,60.21916666666666,24.923888888888897,92.9,500
362,63.55388888888889,24.562499999999996,92.9,500
363,61.154999999999994,21.507777777777783,92.9,500
364,62.55305555555555,25.745833333333337,92.9,400
365,61.58472222222222,27.46527777777778,93.0,2000
366,61.18444444444444,22.73416666666667,93.0,1000
367,62.90916666666667,27.65861111111111,93.0,1000
368,62.95555555555556,22.952777777777783,93.1,60000
369,60.2125,20.13416666666667,93.1,10000
370,60.12527777777777,23.49305555555556,93.1,3000
371,69.89666666666669,27.061388888888885,93.1,2000
372,61.006388888888885,25.523333333333333,93.2,50000
373,65.03444444444443,25.84333333333333,93.2,50000
374,62.43277777777778,27.45972222222222,93.3,3000
375,62.43805555555554,24.127499999999994,93.3,1000
376,61.154999999999994,21.507777777777783,93.3,1000
377,63.06361111111111,29.79444444444444,93.4,30000
378,64.19416666666667,25.52916666666666,93.4,5000
379,62.28694444444445,21.641666666666662,93.4,2000
380,69.42805555555555,25.986944444444447,93.4,2000
381,61.58472222222222,27.46527777777778,93.4,1000
382,61.63333333333334,27.26111111111111,93.4,1000
383,66.54916666666666,25.570833333333333,93.4,1000
384,61.30972222222223,22.915277777777778,93.4,500
385,60.32083333333333,21.965277777777782,93.4,200
386,63.10055555555556,21.60666666666667,93.4,100
387,63.63,27.074444444444442,93.5,3000
388,61.06055555555555,28.314722222222226,93.5,1000
389,60.40111111111111,25.623888888888885,93.5,1000
390,62.20666666666666,25.639166666666668,93.5,500
391,63.2111111111111,24.46111111111111,93.5,500
392,60.38749999999999,23.185000000000006,93.5,500
393,61.444444444444436,25.91666666666667,93.5,500
394,62.55305555555555,25.745833333333337,93.5,200
395,60.95111111111111,24.486111111111114,93.5,200
396,62.243055555555564,25.739166666666666,93.5,25
397,62.24027777777778,25.75722222222222,93.5,25
398,62.90916666666667,27.65861111111111,93.6,1000
399,62.95555555555556,22.952777777777783,93.6,1000
400,61.833333333333336,28.850000000000005,93.6,1000
401,61.49805555555555,21.941388888888888,93.6,100
402,60.21916666666666,24.923888888888897,93.6,50
404,62.05555555555554,27.56416666666667,93.6,10
405,60.33027777777777,24.929444444444446,93.6,10
406,61.66166666666666,23.875833333333333,93.7,60000
407,64.12611111111113,28.25333333333333,93.7,3000
408,64.16583333333332,25.26027777777778,93.7,1000
409,60.87749999999999,26.70722222222222,93.8,1000
410,60.37666666666666,22.335000000000004,93.8,200
411,60.37666666666666,22.335000000000004,93.8,200
412,60.37666666666666,22.335000000000004,93.8,200
413,64.65750000000001,24.42972222222222,93.8,45
414,60.37666666666666,22.335000000000004,93.8,0
415,62.738611111111105,27.541388888888893,93.9,50000
416,70.04722222222223,27.631666666666664,93.9,3000
417,61.10000000000001,21.57777777777778,93.9,2000
418,63.09583333333333,21.648888888888887,93.9,200
419,60.17750000000001,24.64,94.0,60000
420,63.735000000000014,23.505,94.0,60000
421,66.54916666666666,25.570833333333333,94.0,30000
422,65.03444444444443,25.84333333333333,94.0,3000
423,61.63333333333334,27.26111111111111,94.0,2000
424,62.20666666666666,25.639166666666668,94.1,5000
425,68.41611111111112,22.838611111111106,94.1,3000
426,61.54222222222222,23.601388888888884,94.1,3000
427,61.870833333333344,28.867499999999996,94.1,1000
428,69.25000000000001,25.727777777777778,94.1,8
429,62.28694444444445,21.641666666666662,94.2,30000
430,61.131388888888885,28.541111111111114,94.2,2000
431,61.006388888888885,25.523333333333333,94.2,1000
432,60.37666666666666,22.335000000000004,94.3,60000
433,64.12611111111113,28.25333333333333,94.3,60000
434,65.00472222222223,25.6225,94.3,3000
435,68.04416666666665,27.14583333333333,94.3,3000
436,64.16583333333332,25.26027777777778,94.3,1000
437,62.290000000000006,27.64805555555556,94.3,1000
438,62.290000000000006,27.64805555555556,94.3,1000
439,62.30444444444445,27.930555555555557,94.3,0
440,61.98944444444444,29.26111111111111,94.4,3000
441,60.63833333333333,25.01888888888889,94.4,1000
442,61.855000000000004,25.092222222222222,94.4,1000
443,60.69222222222223,27.046388888888888,94.4,500
444,60.87749999999999,26.70722222222222,94.4,500
445,61.25944444444444,24.060555555555556,94.4,200
446,60.87749999999999,26.70722222222222,94.4,100
447,60.86777777777778,26.693611111111107,94.4,50
448,69.81083333333335,26.277777777777782,94.4,50
449,62.95555555555556,22.952777777777783,94.4,0
450,61.72111111111112,23.142222222222227,94.5,1000
451,66.16,29.15166666666666,94.5,1000
452,64.14444444444443,25.350000000000005,94.5,50
453,69.67055555555555,29.096944444444443,94.5,50
454,60.95,25.946666666666673,94.5,50
455,63.680833333333325,25.982777777777773,94.5,50
456,64.23138888888889,23.833888888888886,94.5,15
457,61.28138888888889,25.26611111111111,94.5,10
458,61.58472222222222,27.46527777777778,94.6,30000
459,62.43805555555554,24.127499999999994,94.6,3000
460,65.32777777777778,26.96138888888889,94.6,3000
461,63.63194444444445,22.911944444444444,94.6,2000
462,60.83472222222223,23.396944444444443,94.6,500
463,66.54916666666666,25.570833333333333,94.6,0
464,66.31611111111111,23.72,94.7,3000
465,63.28833333333333,25.64694444444444,94.7,2500
466,60.702500000000015,24.920833333333338,94.7,1000
467,63.06361111111111,29.79444444444444,94.7,1000
468,65.0497222222222,25.641388888888887,94.7,1000
469,60.12527777777777,23.49305555555556,94.7,300
470,59.977777777777774,23.433333333333337,94.7,300
471,61.77222222222223,24.03,94.7,20
472,61.28138888888889,21.70138888888889,94.8,30000
473,63.20861111111112,21.533333333333335,94.8,5000
474,64.12611111111113,28.25333333333333,94.8,3000
475,60.52611111111111,26.998611111111117,94.8,1000
476,62.90916666666667,27.65861111111111,94.8,1000
477,64.68305555555557,24.534166666666668,94.8,400
478,61.04944444444443,28.26333333333334,94.8,200
479,65.9413888888889,26.537222222222226,94.8,50
480,62.35388888888888,26.446944444444448,94.8,10
481,62.40444444444444,30.502777777777773,94.9,5000
482,62.377777777777766,23.623888888888885,94.9,1500
483,60.21916666666666,24.923888888888897,94.9,1000
484,62.86111111111111,24.76111111111111,94.9,1000
485,63.735000000000014,23.505,94.9,500
486,61.444444444444436,25.91666666666667,94.9,500
487,60.2125,20.13416666666667,95.0,10000
488,60.56833333333334,25.91222222222222,95.0,3000
489,61.63333333333334,27.26111111111111,95.0,1000
490,65.0497222222222,25.641388888888887,95.0,1000
491,65.0497222222222,25.641388888888887,95.0,1000
492,65.82527777777777,24.35055555555556,95.0,1000
493,61.25944444444444,24.060555555555556,95.0,1000
494,63.75861111111111,25.344722222222224,95.0,200
495,66.495,25.67555555555555,95.0,50
496,64.25416666666666,23.937499999999996,95.0,30
497,64.0713888888889,24.506388888888885,95.0,30
498,62.01916666666666,22.11305555555555,95.0,25
499,62.20666666666666,25.639166666666668,95.1,5000
500,66.16,29.15166666666666,95.1,3000
501,60.12527777777777,23.49305555555556,95.1,1000
502,63.63,27.074444444444442,95.1,1000
503,61.62777777777777,29.700000000000003,95.1,1000
504,62.441666666666656,28.633611111111108,95.1,55
505,61.781388888888884,22.353888888888893,95.1,35
506,62.95555555555556,22.952777777777783,95.2,60000
507,60.87749999999999,26.70722222222222,95.2,1000
508,64.68305555555557,24.534166666666668,95.2,1000
509,60.991666666666674,24.413611111111113,95.2,500
510,60.21916666666666,24.923888888888897,95.2,300
511,60.94166666666667,27.878333333333334,95.2,100
512,60.86777777777778,26.693611111111107,95.2,50
513,61.10416666666667,27.803888888888892,95.2,50
514,67.56694444444446,24.21111111111111,95.3,50000
515,62.27777777777777,27.135277777777777,95.3,2000
516,61.54222222222222,23.601388888888884,95.3,2000
517,60.77999999999999,22.886111111111106,95.3,500
518,59.837222222222216,22.93805555555555,95.3,200
519,61.51666666666667,21.79444444444444,95.4,4000
520,61.94916666666666,24.505555555555553,95.4,3000
521,64.12611111111113,28.25333333333333,95.4,3000
522,63.28833333333333,25.64694444444444,95.4,2000
523,62.59583333333334,29.73722222222223,95.4,5
524,61.006388888888885,25.523333333333333,95.5,50000
525,65.0497222222222,25.641388888888887,95.5,2000
526,64.01055555555556,24.33305555555556,95.5,2000
527,66.12777777777775,24.698611111111116,95.6,30000
528,60.285555555555554,23.973888888888887,95.6,2000
529,62.90916666666667,27.65861111111111,95.6,1000
530,63.63,27.074444444444442,95.6,500
531,60.32083333333333,21.965277777777782,95.6,200
532,63.09583333333333,21.648888888888887,95.6,200
533,60.48138888888889,22.338888888888892,95.6,100
534,70.09444444444443,27.944444444444443,95.6,12
535,60.87388888888888,22.742222222222225,95.6,10
536,61.451388888888886,23.91611111111111,95.7,2000
537,62.77777777777777,22.810555555555553,95.7,2000
538,61.28138888888889,21.70138888888889,95.7,1000
539,64.20333333333335,27.735,95.7,1000
540,63.06361111111111,29.79444444444444,95.7,1000
541,63.62777777777779,25.106111111111115,95.7,1000
542,59.837222222222216,22.93805555555555,95.7,500
543,60.56666666666668,24.991111111111113,95.7,500
544,64.68305555555557,24.534166666666668,95.7,500
545,62.26555555555556,24.735277777777778,95.7,300
546,68.43388888888889,27.446944444444448,95.7,200
547,61.98944444444444,29.26111111111111,95.8,30000
548,65.03444444444443,25.84333333333333,95.8,3000
549,60.87749999999999,26.70722222222222,95.8,0
550,63.2111111111111,24.46111111111111,95.9,3000
551,62.20666666666666,25.639166666666668,95.9,2000
552,62.261111111111106,22.91666666666667,95.9,2000
553,60.33333333333334,25.733333333333338,95.9,1000
554,60.37666666666666,22.335000000000004,95.9,1000
555,60.08861111111112,19.93611111111111,95.9,800
556,60.42583333333334,22.396666666666665,95.9,200
557,60.65,27.700000000000003,95.9,200
558,60.93,23.901388888888892,96.0,15000
559,65.53861111111111,25.260833333333334,96.0,1000
560,61.131388888888885,28.541111111111114,96.0,1000
561,62.30444444444445,27.930555555555557,96.0,1000
562,62.30444444444445,27.930555555555557,96.0,1000
563,62.30444444444445,27.930555555555557,96.0,1000
564,66.50138888888888,25.79305555555556,96.0,300
565,63.67305555555554,22.71388888888889,96.0,200
566,69.04250000000002,20.859722222222224,96.0,30
567,64.16583333333332,25.26027777777778,96.1,30000
568,62.28694444444445,21.641666666666662,96.1,2000
569,61.444444444444436,25.91666666666667,96.1,1000
570,60.27472222222222,24.128611111111113,96.1,200
571,60.17750000000001,24.64,96.2,3000
572,66.12777777777775,24.698611111111116,96.2,3000
573,62.25888888888888,25.683333333333334,96.2,2000
574,60.69222222222223,27.046388888888888,96.2,1000
575,62.95555555555556,22.952777777777783,96.2,1000
