,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
289,12.948611111111111,3.5055555555555555,99.0,100
290,13.40333333333333,2.1919444444444447,99.0,100
292,13.529722222222224,2.0613888888888887,99.0,100
293,13.101388888888886,2.3625000000000003,99.0,100
294,15.138055555555555,4.7747222222222225,99.0,100
295,14.974166666666669,8.880555555555556,99.0,100
297,17.264722222222222,7.831666666666667,99.0,100
298,13.108055555555557,4.0136111111111115,99.0,100
299,18.11527777777778,8.788055555555555,99.0,100
302,14.706111111111111,6.619166666666667,99.0,60
304,15.459722222222222,6.281666666666666,99.0,50
309,13.618333333333332,3.2336111111111108,99.0,30
311,13.85611111111111,1.5683333333333334,99.1,500
312,14.877777777777776,13.783333333333331,99.1,12
313,13.315277777777776,12.586666666666668,99.4,2000
314,13.514166666666664,2.144444444444445,99.4,1000
315,13.804722222222223,8.984722222222222,99.4,1000
317,16.965555555555557,7.979166666666668,99.4,100
318,12.59222222222222,2.848055555555556,99.4,100
319,14.88027777777778,5.254999999999999,99.5,900
321,13.42111111111111,8.475555555555557,99.7,100
322,13.077777777777776,3.2000000000000006,99.8,1000
323,14.88027777777778,5.254999999999999,100.0,4000
324,13.789722222222224,5.251666666666666,100.0,1500
325,13.315277777777776,12.586666666666668,100.0,1500
326,13.533333333333333,7.11111111111111,100.0,1500
327,13.510833333333334,2.1452777777777774,100.0,1500
328,13.804722222222223,8.984722222222222,100.0,1500
329,14.835,4.455555555555557,100.0,100
330,13.507777777777777,2.1694444444444443,100.4,1000
331,14.266666666666667,1.399722222222222,100.5,300
333,13.51666666666667,2.1,101.0,1000
334,13.898055555555553,5.8036111111111115,101.0,300
335,16.78944444444445,6.934166666666666,101.0,100
336,13.077777777777776,3.2000000000000006,101.0,0
337,14.580833333333334,0.7230555555555557,101.1,300
338,13.002222222222223,8.91,101.5,1000
339,13.51666666666667,2.1,101.5,1000
340,16.965555555555557,7.979166666666668,101.9,100
341,18.718611111111112,7.379166666666666,101.9,100
343,13.789722222222224,5.251666666666666,102.1,500
344,14.083333333333336,5.966666666666667,102.1,500
345,13.533333333333333,7.11111111111111,102.1,500
346,13.51666666666667,2.1,102.1,500
347,14.88027777777778,5.254999999999999,102.1,500
348,14.502222222222224,6.7669444444444435,102.1,0
349,14.538888888888886,7.621944444444445,102.1,0
350,13.715277777777775,11.185555555555554,102.5,1000
351,13.51666666666667,2.1,102.5,0
352,13.559722222222225,2.114444444444444,103.0,1000
353,13.503888888888886,7.7811111111111115,103.0,0
354,13.12138888888889,1.7991666666666666,103.0,0
355,13.51666666666667,2.1,103.4,1000
356,13.559722222222225,2.114444444444444,104.0,190
357,13.077777777777776,3.2000000000000006,104.0,100
358,13.507777777777777,2.1694444444444443,104.5,1000
359,13.077777777777776,3.2000000000000006,105.0,1000
360,13.510833333333334,2.1322222222222225,105.0,1000
361,13.42111111111111,8.475555555555557,105.0,250
362,13.806111111111113,8.983055555555557,105.5,250
363,13.51666666666667,2.1,105.5,0
364,16.965555555555557,7.979166666666668,106.0,1000
365,13.533333333333333,7.11111111111111,106.0,1000
366,13.507777777777777,2.1694444444444443,106.0,1000
367,13.804722222222223,8.984722222222222,106.0,1000
368,13.51666666666667,2.1,106.3,1000
369,16.965555555555557,7.979166666666668,106.8,1000
370,14.88027777777778,5.254999999999999,107.0,1000
371,13.516388888888887,2.1175,107.0,500
372,13.533333333333333,7.11111111111111,107.0,100
373,13.51666666666667,2.1,107.4,1000
