,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
104,36.07166666666667,129.28500000000003,91.5,12000
105,37.94166666666667,126.96999999999998,91.5,200
106,35.16638888888889,128.7411111111111,91.7,20000
107,36.30055555555555,127.48111111111112,91.7,5000
108,37.44027777777778,126.9638888888889,91.9,40000
109,33.426388888888894,126.61222222222223,91.9,8000
110,35.85333333333334,128.56638888888892,91.9,2000
111,37.37777777777777,128.66666666666669,91.9,400
112,35.2111111111111,128.1,92.1,12000
113,36.96805555555556,127.70555555555555,92.1,4000
114,37.49444444444445,130.88333333333333,92.1,440
115,35.12527777777777,127.00916666666666,92.3,20000
116,37.833333333333336,127.81305555555556,92.3,12000
117,35.591388888888886,129.3983333333333,92.3,5000
118,36.30055555555555,127.48111111111112,92.5,12000
119,37.70916666666666,128.9997222222222,92.5,12000
120,35.16638888888889,128.7411111111111,92.5,500
121,36.444444444444436,129.05,92.5,200
122,36.797222222222224,127.20833333333334,92.5,40
123,35.08388888888888,129.05444444444444,92.7,20000
124,36.34333333333334,127.20611111111113,92.7,4000
125,37.25638888888888,127.97055555555556,92.7,4000
126,37.19833333333333,128.4861111111111,92.7,360
127,33.35444444444444,126.30555555555556,92.7,200
128,35.9775,129.47194444444446,92.7,0
129,35.72888888888888,127.08500000000001,92.9,12000
130,34.7425,127.70333333333333,92.9,100
131,37.44027777777778,126.9638888888889,93.1,40000
132,37.52166666666666,129.06972222222223,93.1,12000
133,36.017222222222216,128.695,93.1,3000
134,35.12527777777777,127.00916666666666,93.1,1000
135,36.142500000000005,128.10888888888886,93.1,50
136,36.30055555555555,127.48111111111112,93.3,5000
137,35.08388888888888,129.05444444444444,93.3,3000
138,33.426388888888894,126.61222222222223,93.3,3000
139,36.455555555555556,127.12499999999997,93.3,800
140,37.92777777777777,128.30000000000004,93.3,80
141,35.97583333333334,129.47194444444446,93.5,12000
142,35.2111111111111,128.1,93.5,4000
143,36.96472222222222,127.97638888888889,93.5,500
144,38.17416666666666,128.5291666666667,93.5,400
145,37.44722222222222,127.15277777777777,93.5,80
146,37.16166666666667,128.9197222222222,93.7,4000
147,37.88583333333334,127.815,93.7,3000
148,34.738611111111105,127.70777777777776,93.7,1000
149,36.31833333333335,126.63444444444444,93.7,400
150,37.691666666666656,127.88333333333334,93.7,100
151,35.12527777777777,127.00916666666666,93.9,20000
152,37.44027777777778,126.9638888888889,93.9,7000
153,35.16638888888889,128.7411111111111,93.9,4000
154,36.863611111111105,129.4036111111111,93.9,4000
155,37.75000000000001,126.48333333333335,93.9,500
156,37.866666666666674,126.79444444444444,93.9,500
157,33.27777777777777,126.61666666666667,94.1,12000
158,36.64805555555556,127.5036111111111,94.1,4000
159,36.9838888888889,128.25666666666666,94.1,2000
160,36.497777777777785,127.73722222222223,94.1,400
161,37.49444444444445,130.88333333333333,94.1,400
162,36.94166666666667,128.32444444444445,94.1,380
163,35.2111111111111,128.08333333333337,94.1,0
164,37.70916666666666,128.9997222222222,94.3,20000
165,35.72888888888888,127.08500000000001,94.3,8000
166,35.53333333333333,129.32777777777778,94.3,500
167,37.414722222222224,127.0413888888889,94.5,20000
168,36.017222222222216,128.695,94.5,12000
169,34.84666666666668,127.8458333333333,94.5,12000
170,37.833333333333336,127.81305555555556,94.5,4000
171,36.34333333333334,127.20611111111113,94.7,12000
172,37.20277777777779,128.21055555555552,94.7,2000
173,34.37777777777777,126.17777777777776,94.7,500
174,33.426388888888894,126.56,94.9,4000
175,36.98083333333333,129.34222222222226,94.9,4000
176,35.08388888888888,129.05444444444444,94.9,3000
177,35.268888888888895,126.51527777777777,94.9,40
178,37.40861111111111,127.9775,94.9,0
179,35.29472222222223,127.53222222222223,95.1,4000
180,37.44027777777778,126.9638888888889,95.1,4000
181,38.00361111111111,128.6213888888889,95.1,300
182,36.017222222222216,128.695,95.3,20000
183,33.24472222222223,126.54333333333332,95.3,12000
184,37.52166666666666,129.07,95.3,1000
185,36.02972222222221,127.04027777777776,95.3,1000
186,35.12527777777777,127.00916666666666,95.5,12000
187,37.60305555555556,128.28500000000003,95.5,4000
188,35.186388888888885,128.71499999999997,95.5,1000
189,37.19833333333333,128.4861111111111,95.5,360
190,36.797222222222224,127.20833333333334,95.5,100
191,37.65,126.80000000000001,95.5,0
192,36.30055555555555,127.48111111111112,95.7,5000
193,34.84666666666668,127.8458333333333,95.7,4000
194,38.35555555555557,128.49444444444447,95.7,2000
195,37.44027777777778,126.9638888888889,95.9,40000
196,35.15833333333334,129.08222222222224,95.9,12000
197,35.97583333333334,129.47194444444446,95.9,4000
198,35.43000000000001,127.35249999999998,95.9,1000
199,36.14166666666666,128.11472222222224,95.9,100
200,35.2111111111111,128.1,96.1,12000
201,36.96805555555556,127.70555555555555,96.1,4000
202,36.754444444444445,127.01388888888887,96.1,100
203,36.314722222222215,126.64666666666668,96.1,100
204,34.68055555555556,126.91111111111111,96.1,40
205,37.70916666666666,128.9997222222222,96.3,12000
206,33.426388888888894,126.61222222222223,96.3,12000
207,36.4061111111111,127.70777777777776,96.3,2000
208,37.95,124.66666666666669,96.3,400
209,37.94277777777778,126.97083333333335,96.3,400
210,37.16666666666667,128.98333333333332,96.3,10
211,35.33250000000001,129.17861111111108,96.3,0
212,35.444444444444436,126.7,96.3,0
213,35.33333333333334,129.03333333333336,96.3,0
214,36.017222222222216,128.695,96.5,20000
215,35.11527777777778,126.99361111111111,96.5,2000
216,36.70444444444444,126.60916666666665,96.5,620
217,37.99583333333332,127.5036111111111,96.7,20000
218,36.634722222222216,127.41000000000001,96.7,12000
219,37.551666666666655,126.9872222222222,96.7,8000
220,34.738611111111105,127.70777777777776,96.7,1000
221,35.11666666666667,129.08333333333337,96.7,0
222,35.22500000000001,128.68055555555554,96.7,0
223,35.72888888888888,127.08500000000001,96.9,20000
224,36.03333333333334,129.37777777777777,96.9,500
225,38.345833333333346,128.49499999999995,96.9,400
226,35.08388888888888,129.05444444444444,97.1,6000
227,33.2388888888889,126.25833333333335,97.1,4000
228,37.25638888888888,127.97055555555556,97.1,4000
229,36.9838888888889,128.25666666666666,97.1,2000
230,38.07222222222223,128.6325,97.1,40
231,36.017222222222216,128.695,97.1,0
232,37.44027777777778,126.9638888888889,97.3,40000
233,37.16166666666667,128.9197222222222,97.3,12000
234,35.12527777777777,127.00916666666666,97.3,3000
235,36.30055555555555,127.48111111111112,97.5,20000
236,35.591388888888886,129.3983333333333,97.5,4000
237,34.93666666666666,127.64194444444445,97.5,1000
238,38.22388888888888,128.11722222222224,97.5,400
239,37.837222222222216,126.80722222222224,97.7,10000
240,36.661944444444444,128.61111111111111,97.7,4000
241,35.16694444444443,128.7411111111111,97.7,4000
242,37.44722222222222,127.15277777777777,97.7,87
243,35.35,129.04166666666666,97.7,80
244,37.44722222222222,127.15277777777777,97.7,20
245,35.72888888888888,127.08500000000001,97.9,12000
246,36.07166666666667,129.28500000000003,97.9,12000
247,33.426388888888894,126.61222222222223,97.9,4000
248,36.96805555555556,127.70555555555555,97.9,2000
249,38.07194444444444,128.63305555555556,97.9,400
250,37.16166666666667,128.9197222222222,98.1,12000
251,37.44027777777778,126.9638888888889,98.1,10000
252,35.16638888888889,128.7411111111111,98.1,5000
253,35.12527777777777,127.00916666666666,98.1,0
254,34.738611111111105,127.70777777777776,98.3,8000
255,35.83,128.59361111111113,98.3,4000
256,34.81027777777777,126.40861111111111,98.3,4000
257,38.22388888888888,128.11722222222224,98.3,2000
258,38.208888888888886,127.31805555555555,98.3,360
259,36.34333333333334,127.20611111111113,98.5,20000
260,35.08388888888888,129.05444444444444,98.5,1000
261,33.2388888888889,126.25833333333335,98.5,1000
262,37.49444444444445,130.88333333333333,98.5,1000
263,37.99583333333332,127.5036111111111,98.7,12000
264,35.2111111111111,128.08333333333337,98.7,4000
265,35.591388888888886,129.3983333333333,98.7,4000
266,35.12527777777777,127.00916666666666,98.7,1740
267,36.14444444444444,128.1,98.7,400
268,35.16638888888889,128.7411111111111,98.9,12000
269,37.70916666666666,128.9997222222222,98.9,12000
270,37.25638888888888,127.97055555555556,98.9,12000
271,35.72888888888888,127.08500000000001,99.1,20000
272,33.426388888888894,126.61222222222223,99.1,12000
273,37.551666666666655,126.9872222222222,99.1,5000
274,36.017222222222216,128.695,99.3,5000
275,37.16166666666667,128.9197222222222,99.3,200
276,36.611111111111114,126.66666666666669,99.3,0
277,37.99583333333332,127.5036111111111,99.5,20000
278,34.738611111111105,127.70777777777776,99.5,1000
279,36.64805555555556,127.5036111111111,99.7,4000
280,35.97583333333334,129.47194444444446,99.7,1000
281,33.2388888888889,126.25833333333335,99.9,12000
282,35.15833333333334,129.08222222222224,99.9,5000
283,37.34833333333333,127.02638888888887,99.9,5000
284,35.12527777777777,127.00916666666666,99.9,5000
285,37.52166666666666,129.06972222222223,99.9,4000
286,37.943055555555546,126.97055555555556,99.9,500
287,37.560555555555545,127.54638888888891,99.9,500
288,37.88583333333334,127.815,100.1,12000
289,36.661944444444444,128.61111111111111,100.1,4000
290,35.1925,128.1936111111111,100.1,1000
291,36.31111111111111,127.20555555555556,100.1,800
292,36.96805555555556,127.70555555555555,100.3,12000
293,34.97138888888888,127.50638888888889,100.3,4000
294,35.591388888888886,129.3983333333333,100.3,3000
295,34.98694444444444,128.10638888888886,100.3,400
296,37.87416666666667,127.12777777777777,100.3,100
297,37.4861111111111,126.94444444444443,100.3,1
298,35.16638888888889,128.7411111111111,100.5,4000
299,33.27222222222222,126.56611111111113,100.5,4000
300,37.25638888888888,127.97055555555556,100.5,1200
301,34.81027777777777,126.40861111111111,100.5,1000
302,37.45972222222222,126.66388888888888,100.5,1000
303,35.72888888888888,127.08500000000001,100.7,20000
304,36.07166666666667,129.28500000000003,100.7,12000
305,37.34833333333333,127.02638888888887,100.7,5000
306,36.56666666666668,128.74444444444444,100.7,500
307,38.050555555555555,128.62361111111113,100.7,360
308,35.194999999999986,129.14472222222224,100.7,200
309,37.56944444444445,126.90555555555557,100.7,1
310,37.75000000000001,127.05,100.7,0
311,36.30055555555555,127.48111111111112,100.9,12000
312,34.738611111111105,127.70777777777776,100.9,500
313,37.52166666666666,129.06972222222223,100.9,90
314,37.562222222222225,127.54666666666665,101.1,12000
315,35.12527777777777,127.00916666666666,101.1,5000
316,35.15833333333334,129.08222222222224,101.1,3000
317,33.2388888888889,126.25833333333335,101.1,100
318,36.017222222222216,128.695,101.3,20000
319,37.551666666666655,126.9872222222222,101.3,2000
320,34.84527777777778,127.84527777777778,101.3,400
321,38.17805555555556,128.5713888888889,101.3,100
322,36.64805555555556,127.5036111111111,101.5,5000
323,37.16166666666667,128.9197222222222,101.5,4000
324,33.426388888888894,126.61222222222223,101.5,3000
325,35.17527777777777,128.07416666666666,101.5,2000
326,38.22388888888888,128.11722222222224,101.5,400
327,35.29472222222223,127.53222222222223,101.7,12000
328,37.96833333333333,124.66861111111112,101.7,10000
329,37.44027777777778,126.9638888888889,101.9,20000
330,35.591388888888886,129.3983333333333,101.9,12000
331,35.27499999999999,126.50944444444444,101.9,40
332,36.32777777777777,127.46111111111111,101.9,0
333,37.70916666666666,128.9997222222222,102.1,20000
334,36.30055555555555,127.48111111111112,102.1,12000
335,34.738611111111105,127.70777777777776,102.1,2000
336,35.15833333333334,129.08222222222224,102.1,1000
337,36.017222222222216,128.695,102.3,8000
338,34.81027777777777,126.40861111111111,102.3,4000
339,36.70444444444444,126.60916666666665,102.3,2000
340,33.35472222222222,126.3061111111111,102.5,12000
341,35.72888888888888,127.08500000000001,102.5,4000
342,37.60305555555556,128.28500000000003,102.5,4000
343,35.16638888888889,128.7411111111111,102.5,1000
344,37.24166666666667,131.0,102.5,400
345,37.37777777777777,128.40000000000003,102.5,200
346,37.551666666666655,126.9872222222222,102.7,5000
347,36.98083333333333,129.34222222222226,102.7,4000
348,34.97138888888888,127.50638888888889,102.7,2000
349,35.72888888888888,127.08500000000001,102.7,1000
350,37.20277777777779,128.21055555555552,102.7,380
351,33.2388888888889,126.25833333333335,102.9,12000
352,35.15833333333334,129.08222222222224,102.9,5000
353,36.30055555555555,127.48111111111112,102.9,3000
354,38.17333333333334,128.5216666666667,102.9,120
355,36.456388888888895,127.13944444444445,102.9,30
357,37.75000000000001,126.48333333333335,103.1,10000
358,38.33166666666667,128.31638888888892,103.1,10000
359,36.017222222222216,128.695,103.1,5000
360,35.12527777777777,127.00916666666666,103.1,5000
361,37.40861111111111,127.9775,103.1,1000
363,36.634722222222216,127.41000000000001,103.3,1000
364,37.20277777777779,128.21055555555552,103.3,1000
365,34.833333333333336,128.41666666666666,103.3,400
366,38.10861111111111,127.70083333333334,103.3,80
367,35.11666666666667,129.08333333333337,103.3,0
368,37.44027777777778,126.9638888888889,103.5,10000
369,35.268888888888895,126.52222222222221,103.5,2000
370,36.31111111111111,128.71111111111108,103.5,1000
371,35.08388888888888,129.05444444444444,103.7,12000
372,35.72888888888888,127.08500000000001,103.7,5000
373,37.88583333333334,127.815,103.7,3000
374,37.84194444444446,127.81194444444445,103.7,3000
375,36.71333333333333,129.36555555555555,103.7,1000
376,33.35444444444444,126.30555555555556,103.7,400
377,36.017222222222216,128.695,103.9,3000
378,38.07194444444444,128.63305555555556,103.9,400
379,36.70444444444444,126.60916666666665,103.9,100
380,36.96805555555556,127.70555555555555,104.1,12000
381,36.12944444444444,127.32333333333335,104.1,2000
382,35.53333333333333,129.32777777777778,104.1,1000
383,34.452222222222225,126.61972222222221,104.1,420
384,34.84444444444444,127.34166666666667,104.1,400
385,37.92777777777777,127.06666666666668,104.1,400
386,35.10833333333334,127.06944444444443,104.1,400
387,36.00833333333333,127.66111111111113,104.1,0
388,35.163611111111116,128.73499999999996,104.3,12000
389,37.70944444444445,129.00194444444443,104.3,4000
390,35.86111111111111,129.22777777777776,104.3,400
391,36.175000000000004,127.77777777777777,104.3,400
392,36.81555555555555,128.60222222222225,104.3,400
393,37.44027777777778,126.9638888888889,104.5,40000
394,35.416666666666664,127.38333333333335,104.5,12000
395,38.22388888888888,128.11722222222224,104.5,2000
396,36.56666666666668,128.74444444444444,104.5,400
397,36.863611111111105,129.4036111111111,104.5,400
398,37.37777777777777,128.66666666666669,104.5,40
399,35.2111111111111,128.1,104.7,12000
400,36.31777777777777,126.635,104.7,400
401,35.15833333333334,129.08222222222224,104.9,12000
402,37.70916666666666,128.9997222222222,104.9,12000
403,33.2388888888889,126.25833333333335,104.9,12000
404,37.25638888888888,127.97055555555556,104.9,12000
405,37.44027777777778,126.9638888888889,104.9,2000
406,35.444444444444436,126.7,104.9,400
407,36.00972222222223,127.78888888888888,104.9,40
408,34.49472222222222,127.78361111111111,104.9,40
409,36.45694444444445,127.13888888888887,104.9,1
410,36.017222222222216,128.695,105.1,20000
411,37.833333333333336,127.81305555555556,105.1,6000
412,36.64805555555556,127.5036111111111,105.1,400
413,34.750277777777775,127.72083333333333,105.1,200
414,35.12527777777777,127.00916666666666,105.3,20000
415,37.44027777777778,126.9638888888889,105.3,5000
416,35.702777777777776,127.57777777777775,105.3,400
417,35.11666666666667,129.08333333333337,105.3,0
418,35.891111111111115,127.76166666666667,105.3,0
419,37.67361111111112,128.71361111111113,105.5,3000
420,35.97583333333334,129.47194444444446,105.5,2000
421,33.426388888888894,126.61222222222223,105.5,1000
422,35.2111111111111,128.08333333333337,105.5,1000
423,36.98777777777778,128.25666666666666,105.5,400
424,33.28833333333333,126.31722222222223,105.5,100
425,37.45055555555557,126.37083333333334,105.5,100
426,36.34333333333334,127.20611111111113,105.7,20000
427,35.15833333333334,129.08222222222224,105.7,4000
428,34.938611111111115,127.64361111111113,105.7,800
429,37.91388888888889,126.85583333333334,105.7,400
430,34.51111111111112,127.31944444444444,105.7,40
431,35.35805555555555,129.05138888888888,105.7,40
432,35.591388888888886,129.3983333333333,105.9,12000
433,36.12944444444444,127.32333333333335,105.9,8000
434,37.25638888888888,127.97055555555556,105.9,3000
435,37.27,127.94944444444444,105.9,1000
436,33.30083333333334,126.55527777777779,105.9,1000
437,37.96833333333333,124.66833333333334,105.9,400
438,38.07194444444444,128.63305555555556,105.9,400
439,37.44027777777778,126.9638888888889,106.1,40000
440,35.16638888888889,128.7411111111111,106.1,7000
441,37.70916666666666,128.9997222222222,106.1,1000
442,35.603888888888896,127.49611111111112,106.1,250
443,34.84666666666668,127.8458333333333,106.3,12000
444,36.30055555555555,127.48111111111112,106.3,3000
445,37.99583333333332,127.5036111111111,106.5,12000
446,36.661944444444444,128.61111111111111,106.5,500
447,33.35444444444444,126.30555555555556,106.5,400
448,35.24444444444444,129.21388888888887,106.5,120
449,35.85333333333334,128.56638888888892,106.5,100
450,35.111944444444454,128.88527777777776,106.5,80
451,35.35,129.04166666666666,106.5,80
452,37.56388888888889,129.1052777777778,106.5,40
453,35.27499999999999,126.5111111111111,106.5,40
454,35.97583333333334,129.47194444444446,106.7,12000
455,36.96777777777777,127.70500000000001,106.7,1200
456,34.81027777777777,126.40861111111111,106.7,400
457,38.17333333333334,128.5216666666667,106.7,400
458,36.650555555555556,128.0675,106.7,40
459,34.62777777777777,127.28333333333333,106.7,10
460,35.691666666666656,127.9138888888889,106.7,0
461,35.72888888888888,127.08500000000001,106.9,12000
462,35.16638888888889,128.7411111111111,106.9,5000
463,37.44027777777778,126.9638888888889,106.9,5000
464,34.68055555555556,126.91111111111111,106.9,40
465,37.148888888888884,128.94611111111115,107.1,12000
466,36.64805555555556,127.5036111111111,107.1,4000
467,36.12777777777777,128.3444444444444,107.1,400
468,34.738611111111105,127.70777777777776,107.1,400
470,33.426388888888894,126.61222222222223,107.3,12000
471,37.99583333333332,127.5036111111111,107.3,10000
472,35.591388888888886,129.3983333333333,107.3,3000
473,36.31833333333335,126.63444444444444,107.3,400
474,36.49444444444445,127.71666666666668,107.3,40
475,35.29472222222223,127.53222222222223,107.5,12000
476,37.60527777777777,128.26416666666668,107.5,2000
477,35.15833333333334,129.08222222222224,107.7,12000
478,36.80416666666665,129.0988888888889,107.7,12000
479,37.44027777777778,126.9638888888889,107.7,10000
480,38.17333333333334,128.5216666666667,107.7,40
482,36.30055555555555,127.48111111111112,107.9,12000
483,35.12527777777777,127.00916666666666,107.9,4000
484,36.07166666666667,129.28500000000003,107.9,3000
485,37.49444444444445,130.88333333333333,107.9,400
486,36.59444444444444,128.2,107.9,40
